,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
241,split5_seed3214,donor_comb_5,0.3018635249849087,MYB,50,357.0,2,MYB,1685214.0,4720.487394957983
242,split5_seed3214,donor_comb_6,0.5878086313348506,MYB,50,612.0,2,MYB,3812274.0,6229.205882352941
243,split5_seed3214,donor_comb_7,0.3534112096144718,MYB,50,379.0,2,MYB,1640008.0,4327.197889182058
244,split5_seed3214,donor_comb_8,0.4045741179975385,MYB,50,314.0,2,MYB,1577560.0,5024.076433121019
245,split5_seed3214,donor_comb_9,0.5384662364412459,MYB,50,655.0,2,MYB,3919928.0,5984.622900763359
246,split5_seed3214,donor_comb_10,0.545162702126829,MYB,50,801.0,3,MYB,4731311.0,5906.755305867666
247,split5_seed3214,donor_comb_11,0.5515361042380618,MYB,50,823.0,3,MYB,4686105.0,5693.930741190766
248,split5_seed3214,donor_comb_12,0.5863380992795635,MYB,50,758.0,3,MYB,4623657.0,6099.811345646438
249,split5_seed3214,donor_comb_13,0.3946506863707887,MYB,50,525.0,3,MYB,2451391.0,4669.31619047619
250,split5_seed3214,donor_comb_14,0.5578452920680305,MYB,50,969.0,4,MYB,5497488.0,5673.3622291021675
251,split5_seed3214,donor_comb_0,0.3800150598174657,PTEN,50,190.0,1,PTEN,675616.0,3555.8736842105263
252,split5_seed3214,donor_comb_1,0.5469665524840602,PTEN,50,681.0,1,PTEN,3267683.0,4798.359765051395
253,split5_seed3214,donor_comb_2,0.5207651403472181,PTEN,50,185.0,1,PTEN,713480.0,3856.6486486486488
254,split5_seed3214,donor_comb_3,0.4780496079063857,PTEN,50,229.0,1,PTEN,1008647.0,4404.572052401747
255,split5_seed3214,donor_comb_4,0.5516453732155834,PTEN,50,871.0,2,PTEN,3943299.0,4527.323765786452
256,split5_seed3214,donor_comb_5,0.610879298362573,PTEN,50,866.0,2,PTEN,3981163.0,4597.185912240185
257,split5_seed3214,donor_comb_6,0.4945084511774811,PTEN,50,419.0,2,PTEN,1684263.0,4019.7207637231504
258,split5_seed3214,donor_comb_7,0.552438402935898,PTEN,50,414.0,2,PTEN,1722127.0,4159.727053140096
259,split5_seed3214,donor_comb_8,0.5889787764644526,PTEN,50,910.0,2,PTEN,4276330.0,4699.263736263736
260,split5_seed3214,donor_comb_9,0.5321656959777306,PTEN,50,375.0,2,PTEN,1389096.0,3704.256
261,split5_seed3214,donor_comb_10,0.6052571670572039,PTEN,50,1056.0,3,PTEN,4656779.0,4409.828598484848
262,split5_seed3214,donor_comb_11,0.5568676737938363,PTEN,50,604.0,3,PTEN,2397743.0,3969.773178807947
263,split5_seed3214,donor_comb_12,0.5826652697265335,PTEN,50,1100.0,3,PTEN,4951946.0,4501.769090909091
264,split5_seed3214,donor_comb_13,0.6196098328756343,PTEN,50,1095.0,3,PTEN,4989810.0,4556.904109589041
265,split5_seed3214,donor_comb_14,0.6128405514036733,PTEN,50,1285.0,4,PTEN,5665426.0,4408.891828793774
266,split5_seed3214,donor_comb_0,0.0936844889579839,STAT5B,50,15.0,1,STAT5B,40460.0,2697.3333333333335
267,split5_seed3214,donor_comb_1,0.1989173008862332,STAT5B,50,8.0,1,STAT5B,26541.0,3317.625
268,split5_seed3214,donor_comb_2,0.4596112794087358,STAT5B,50,53.0,1,BPTF,220645.0,4163.11320754717
269,split5_seed3214,donor_comb_2,0.4596112794087358,STAT5B,50,53.0,1,STAT5B,186986.0,3528.0377358490564
270,split5_seed3214,donor_comb_3,0.1195912559512976,STAT5B,50,6.0,1,STAT5B,32366.0,5394.333333333333
271,split5_seed3214,donor_comb_4,0.1634444452728691,STAT5B,50,23.0,2,STAT5B,67001.0,2913.086956521739
272,split5_seed3214,donor_comb_5,0.4649469921845216,STAT5B,50,61.0,2,STAT5B,213527.0,3500.44262295082
273,split5_seed3214,donor_comb_6,0.1406061691146189,STAT5B,50,21.0,2,STAT5B,72826.0,3467.904761904762
274,split5_seed3214,donor_comb_7,0.4149195856755008,STAT5B,50,59.0,2,STAT5B,219352.0,3717.830508474576
275,split5_seed3214,donor_comb_8,0.1831027836274502,STAT5B,50,14.0,2,STAT5B,58907.0,4207.642857142857
276,split5_seed3214,donor_comb_9,0.3808559898931012,STAT5B,50,68.0,2,STAT5B,227446.0,3344.794117647059
277,split5_seed3214,donor_comb_10,0.4079336286376684,STAT5B,50,76.0,3,STAT5B,253987.0,3341.934210526316
278,split5_seed3214,donor_comb_11,0.3592701372178976,STAT5B,50,74.0,3,STAT5B,259812.0,3510.972972972973
279,split5_seed3214,donor_comb_12,0.1663190061373288,STAT5B,50,29.0,3,STAT5B,99367.0,3426.448275862069
280,split5_seed3214,donor_comb_13,0.4283605147025411,STAT5B,50,67.0,3,STAT5B,245893.0,3670.044776119403
281,split5_seed3214,donor_comb_14,0.3693404846128834,STAT5B,50,82.0,4,STAT5B,286353.0,3492.109756097561
282,split2_seed432,donor_comb_0,0.3220667620808474,FOXK1,100,10.0,1,FOXK1,118522.0,11852.2
283,split2_seed432,donor_comb_1,0.2548869305795982,FOXK1,100,20.0,1,FOXK1,202790.0,10139.5
284,split2_seed432,donor_comb_2,0.5611591765796541,FOXK1,100,27.0,1,FOXK1,226402.0,8385.25925925926
285,split2_seed432,donor_comb_3,0.080161682610609,FOXK1,100,4.0,1,FOXK1,59846.0,14961.5
286,split2_seed432,donor_comb_4,0.3879645129363268,FOXK1,100,30.0,2,FOXK1,321312.0,10710.4
287,split2_seed432,donor_comb_4,0.3879645129363268,FOXK1,100,30.0,2,MED12,257304.0,8576.8
288,split2_seed432,donor_comb_5,0.6027173323057389,FOXK1,100,47.0,2,FOXK1,429192.0,9131.744680851063
289,split2_seed432,donor_comb_6,0.2752814464635638,FOXK1,100,14.0,2,FOXK1,178368.0,12740.57142857143
290,split2_seed432,donor_comb_7,0.5184832369732477,FOXK1,100,31.0,2,FOXK1,286248.0,9233.806451612903
291,split2_seed432,donor_comb_8,0.2931930669575154,FOXK1,100,24.0,2,FOXK1,262636.0,10943.166666666666
292,split2_seed432,donor_comb_9,0.5644115114607745,FOXK1,100,37.0,2,FOXK1,344924.0,9322.27027027027
293,split2_seed432,donor_comb_10,0.5829237303020354,FOXK1,100,57.0,3,FOXK1,547714.0,9609.017543859649
294,split2_seed432,donor_comb_11,0.5159705562617085,FOXK1,100,41.0,3,FOXK1,404770.0,9872.439024390244
295,split2_seed432,donor_comb_12,0.3616826313236804,FOXK1,100,34.0,3,FOXK1,381158.0,11210.529411764706
296,split2_seed432,donor_comb_13,0.5639395416825553,FOXK1,100,51.0,3,FOXK1,489038.0,9588.980392156862
297,split2_seed432,donor_comb_14,0.5475409697976417,FOXK1,100,61.0,4,FOXK1,607560.0,9960.0
298,split2_seed432,donor_comb_0,0.4038394061664021,GATA3,100,28.0,1,GATA3,317118.0,11325.642857142857
299,split2_seed432,donor_comb_1,-0.0019326806961055,GATA3,100,12.0,1,GATA3,104554.0,8712.833333333334
300,split2_seed432,donor_comb_2,0.3732534366228662,GATA3,100,89.0,1,GATA3,771615.0,8669.831460674157
301,split2_seed432,donor_comb_3,0.1607427958939185,GATA3,100,28.0,1,GATA3,292208.0,10436.0
302,split2_seed432,donor_comb_4,0.3652083215850817,GATA3,100,40.0,2,GATA3,421672.0,10541.8
303,split2_seed432,donor_comb_5,0.2993782413469887,GATA3,100,101.0,2,GATA3,876169.0,8674.940594059406
304,split2_seed432,donor_comb_6,0.4140064562782519,GATA3,100,56.0,2,GATA3,609326.0,10880.82142857143
305,split2_seed432,donor_comb_7,0.3730575080378773,GATA3,100,117.0,2,GATA3,1063823.0,9092.504273504273
306,split2_seed432,donor_comb_8,0.1335355225114002,GATA3,100,40.0,2,GATA3,396762.0,9919.05
307,split2_seed432,donor_comb_9,0.4835519552164054,GATA3,100,117.0,2,GATA3,1088733.0,9305.410256410256
308,split2_seed432,donor_comb_10,0.4520899038326209,GATA3,100,129.0,3,GATA3,1193287.0,9250.286821705426
309,split2_seed432,donor_comb_11,0.489818046052026,GATA3,100,145.0,3,GATA3,1380941.0,9523.731034482758
310,split2_seed432,donor_comb_12,0.3839116473284738,GATA3,100,68.0,3,GATA3,713880.0,10498.235294117647
311,split2_seed432,donor_comb_13,0.3234711024272935,GATA3,100,129.0,3,GATA3,1168377.0,9057.186046511628
312,split2_seed432,donor_comb_14,0.4621260596039805,GATA3,100,157.0,4,GATA3,1485495.0,9461.751592356688
313,split2_seed432,donor_comb_0,0.4780378600888647,IRF1,100,19.0,1,IRF1,162201.0,8536.894736842105
314,split2_seed432,donor_comb_1,0.5517799947777036,IRF1,100,107.0,1,IRF1,1122662.0,10492.168224299065
315,split2_seed432,donor_comb_2,0.3545386543361804,IRF1,100,13.0,1,IRF1,151375.0,11644.23076923077
316,split2_seed432,donor_comb_3,0.3214151907028364,IRF1,100,12.0,1,IRF1,102674.0,8556.166666666666
317,split2_seed432,donor_comb_3,0.3214151907028364,IRF1,100,12.0,1,MED12,98059.0,8171.583333333333
318,split2_seed432,donor_comb_4,0.601356014236339,IRF1,100,126.0,2,IRF1,1284863.0,10197.325396825398
319,split2_seed432,donor_comb_5,0.5921127254128441,IRF1,100,120.0,2,IRF1,1274037.0,10616.975
320,split2_seed432,donor_comb_6,0.5157664858306434,IRF1,100,31.0,2,IRF1,264875.0,8544.354838709678
321,split2_seed432,donor_comb_7,0.4379000389911828,IRF1,100,25.0,2,IRF1,254049.0,10161.96
322,split2_seed432,donor_comb_8,0.5662820120689787,IRF1,100,119.0,2,IRF1,1225336.0,10296.941176470587
323,split2_seed432,donor_comb_9,0.5402652544275669,IRF1,100,32.0,2,IRF1,313576.0,9799.25
324,split2_seed432,donor_comb_9,0.5402652544275669,IRF1,100,32.0,2,IRF2,276075.0,8627.34375
325,split2_seed432,donor_comb_10,0.622799856385533,IRF1,100,139.0,3,IRF1,1436238.0,10332.647482014389
326,split2_seed432,donor_comb_11,0.564653409647649,IRF1,100,44.0,3,IRF1,416250.0,9460.227272727272
327,split2_seed432,donor_comb_12,0.6070924746961999,IRF1,100,138.0,3,IRF1,1387537.0,10054.615942028986
328,split2_seed432,donor_comb_13,0.602850095339757,IRF1,100,132.0,3,IRF1,1376711.0,10429.628787878788
329,split2_seed432,donor_comb_14,0.6291170630971541,IRF1,100,151.0,4,IRF1,1538912.0,10191.470198675497
330,split2_seed432,donor_comb_0,0.612926441168268,IRF2,100,27.0,1,IRF2,221186.0,8192.074074074075
331,split2_seed432,donor_comb_1,0.0274732438147306,IRF2,100,2.0,1,IRF2,11033.0,5516.5
332,split2_seed432,donor_comb_2,0.339647326153488,IRF2,100,5.0,1,IRF2,54889.0,10977.8
333,split2_seed432,donor_comb_3,0.2376636367362998,IRF2,100,10.0,1,IRF2,88118.0,8811.8
334,split2_seed432,donor_comb_4,0.5265474050504173,IRF2,100,29.0,2,IRF2,232219.0,8007.551724137931
335,split2_seed432,donor_comb_5,0.2564798967422378,IRF2,100,7.0,2,IRF2,65922.0,9417.42857142857
336,split2_seed432,donor_comb_6,0.5708302598490688,IRF2,100,37.0,2,IRF2,309304.0,8359.567567567568
337,split2_seed432,donor_comb_7,0.34811069636115,IRF2,100,15.0,2,IRF2,143007.0,9533.8
338,split2_seed432,donor_comb_8,0.1879166137787501,IRF2,100,12.0,2,IRF2,99151.0,8262.583333333334
339,split2_seed432,donor_comb_9,0.6028136753684386,IRF2,100,32.0,2,IRF1,313576.0,9799.25
340,split2_seed432,donor_comb_9,0.6028136753684386,IRF2,100,32.0,2,IRF2,276075.0,8627.34375
341,split2_seed432,donor_comb_10,0.5452412339089364,IRF2,100,34.0,3,IRF2,287108.0,8444.35294117647
342,split2_seed432,donor_comb_11,0.5748295839432482,IRF2,100,42.0,3,IRF2,364193.0,8671.261904761905
343,split2_seed432,donor_comb_12,0.517240438510854,IRF2,100,39.0,3,IRF2,320337.0,8213.76923076923
344,split2_seed432,donor_comb_13,0.3041217250096032,IRF2,100,17.0,3,IRF2,154040.0,9061.176470588236
345,split2_seed432,donor_comb_14,0.5357866085744125,IRF2,100,44.0,4,IRF2,375226.0,8527.863636363636
346,split2_seed432,donor_comb_0,0.2235336358040363,KLF2,100,15.0,1,KLF2,110780.0,7385.333333333333
347,split2_seed432,donor_comb_0,0.2235336358040363,KLF2,100,15.0,1,MED12,151727.0,10115.133333333333
348,split2_seed432,donor_comb_1,-0.0681289537780871,KLF2,100,31.0,1,KLF2,263393.0,8496.548387096775
349,split2_seed432,donor_comb_2,0.5499098327057758,KLF2,100,61.0,1,KLF2,482298.0,7906.524590163935
350,split2_seed432,donor_comb_2,0.5499098327057758,KLF2,100,61.0,1,PTEN,452068.0,7410.950819672131
351,split2_seed432,donor_comb_3,0.171287402470801,KLF2,100,3.0,1,KLF2,19463.0,6487.666666666667
352,split2_seed432,donor_comb_4,0.0943230609935859,KLF2,100,46.0,2,DR1,382936.0,8324.695652173914
353,split2_seed432,donor_comb_4,0.0943230609935859,KLF2,100,46.0,2,KLF2,374173.0,8134.195652173913
354,split2_seed432,donor_comb_5,0.4176285501139236,KLF2,100,92.0,2,KLF2,745691.0,8105.336956521739
355,split2_seed432,donor_comb_6,0.2885482752048086,KLF2,100,18.0,2,KLF2,130243.0,7235.722222222223
356,split2_seed432,donor_comb_7,0.566276971172507,KLF2,100,64.0,2,KLF2,501761.0,7840.015625
357,split2_seed432,donor_comb_8,0.1124884860036002,KLF2,100,34.0,2,KLF2,282856.0,8319.29411764706
358,split2_seed432,donor_comb_9,0.5400761199413354,KLF2,100,76.0,2,KLF2,593078.0,7803.6578947368425
359,split2_seed432,donor_comb_10,0.4440182064611699,KLF2,100,107.0,3,KLF2,856471.0,8004.401869158878
360,split2_seed432,donor_comb_11,0.5508267265201398,KLF2,100,79.0,3,KLF2,612541.0,7753.683544303797
361,split2_seed432,donor_comb_12,0.2088645614637342,KLF2,100,49.0,3,KLF2,393636.0,8033.3877551020405
362,split2_seed432,donor_comb_13,0.4736533788133811,KLF2,100,95.0,3,KLF2,765154.0,8054.252631578947
363,split2_seed432,donor_comb_14,0.4808506784048239,KLF2,100,110.0,4,KLF2,875934.0,7963.036363636364
364,split2_seed432,donor_comb_0,0.368544005600966,MED12,100,15.0,1,KLF2,110780.0,7385.333333333333
365,split2_seed432,donor_comb_0,0.368544005600966,MED12,100,15.0,1,MED12,151727.0,10115.133333333333
366,split2_seed432,donor_comb_1,0.4273099141304354,MED12,100,15.0,1,MED12,105577.0,7038.466666666666
367,split2_seed432,donor_comb_2,0.2276072089121913,MED12,100,1.0,1,MED12,8630.0,8630.0
368,split2_seed432,donor_comb_3,0.2747567695204316,MED12,100,12.0,1,IRF1,102674.0,8556.166666666666
369,split2_seed432,donor_comb_3,0.2747567695204316,MED12,100,12.0,1,MED12,98059.0,8171.583333333333
370,split2_seed432,donor_comb_4,0.5022164842786216,MED12,100,30.0,2,FOXK1,321312.0,10710.4
371,split2_seed432,donor_comb_4,0.5022164842786216,MED12,100,30.0,2,MED12,257304.0,8576.8
372,split2_seed432,donor_comb_5,0.4282628974526549,MED12,100,16.0,2,MED12,114207.0,7137.9375
373,split2_seed432,donor_comb_6,0.4014597446580147,MED12,100,27.0,2,MED12,249786.0,9251.333333333334
374,split2_seed432,donor_comb_7,0.3102232632888838,MED12,100,13.0,2,MED12,106689.0,8206.846153846154
375,split2_seed432,donor_comb_8,0.4467860525446632,MED12,100,27.0,2,MED12,203636.0,7542.074074074074
376,split2_seed432,donor_comb_9,0.3893174149494325,MED12,100,16.0,2,MED12,160357.0,10022.3125
377,split2_seed432,donor_comb_10,0.4995523714227495,MED12,100,31.0,3,MED12,265934.0,8578.516129032258
378,split2_seed432,donor_comb_11,0.4119390688490644,MED12,100,28.0,3,MED12,258416.0,9229.142857142857
379,split2_seed432,donor_comb_12,0.4999049043970648,MED12,100,42.0,3,MED12,355363.0,8461.02380952381
380,split2_seed432,donor_comb_13,0.443359098960855,MED12,100,28.0,3,MED12,212266.0,7580.928571428572
381,split2_seed432,donor_comb_14,0.4942942023772225,MED12,100,43.0,4,MED12,363993.0,8464.953488372093
382,split2_seed432,donor_comb_0,0.5562363009718723,MYB,100,124.0,1,MYB,1640985.0,13233.75
383,split2_seed432,donor_comb_1,0.1755090732203164,MYB,100,27.0,1,MYB,281550.0,10427.777777777777
384,split2_seed432,donor_comb_2,0.163321044976199,MYB,100,67.0,1,MYB,542654.0,8099.313432835821
385,split2_seed432,donor_comb_3,0.3113820113901903,MYB,100,40.0,1,MYB,342618.0,8565.45
386,split2_seed432,donor_comb_4,0.5347721961688247,MYB,100,151.0,2,MYB,1922535.0,12732.019867549669
387,split2_seed432,donor_comb_5,0.2353677630070107,MYB,100,94.0,2,MYB,824204.0,8768.127659574468
388,split2_seed432,donor_comb_6,0.5531831676595406,MYB,100,164.0,2,MYB,1983603.0,12095.140243902439
389,split2_seed432,donor_comb_7,0.3110098187681612,MYB,100,107.0,2,MYB,885272.0,8273.570093457944
390,split2_seed432,donor_comb_8,0.3073650984553724,MYB,100,67.0,2,MYB,624168.0,9315.940298507463
391,split2_seed432,donor_comb_9,0.4987778979726328,MYB,100,191.0,2,MYB,2183639.0,11432.664921465968
392,split2_seed432,donor_comb_10,0.498861020017825,MYB,100,218.0,3,MYB,2465189.0,11308.20642201835
393,split2_seed432,donor_comb_11,0.5199552347055817,MYB,100,231.0,3,MYB,2526257.0,10936.17748917749
394,split2_seed432,donor_comb_12,0.5461555017494492,MYB,100,191.0,3,MYB,2265153.0,11859.439790575916
395,split2_seed432,donor_comb_13,0.3258698685327695,MYB,100,134.0,3,MYB,1166822.0,8707.626865671642
396,split2_seed432,donor_comb_14,0.5193670421769767,MYB,100,258.0,4,MYB,2807807.0,10882.972868217053
397,split2_seed432,donor_comb_0,0.38329143604373,PTEN,100,52.0,1,PTEN,404579.0,7780.365384615385
398,split2_seed432,donor_comb_1,0.4951710398218939,PTEN,100,195.0,1,PTEN,1817690.0,9321.48717948718
399,split2_seed432,donor_comb_2,0.4801203588463157,PTEN,100,61.0,1,KLF2,482298.0,7906.524590163935
400,split2_seed432,donor_comb_2,0.4801203588463157,PTEN,100,61.0,1,PTEN,452068.0,7410.950819672131
401,split2_seed432,donor_comb_3,0.4231734111236424,PTEN,100,52.0,1,PTEN,474406.0,9123.192307692309
402,split2_seed432,donor_comb_4,0.5274495291122825,PTEN,100,247.0,2,PTEN,2222269.0,8997.040485829959
403,split2_seed432,donor_comb_5,0.5797564219414124,PTEN,100,256.0,2,PTEN,2269758.0,8866.2421875
404,split2_seed432,donor_comb_6,0.468220140404138,PTEN,100,104.0,2,PTEN,878985.0,8451.778846153846
405,split2_seed432,donor_comb_7,0.5278997067773855,PTEN,100,113.0,2,PTEN,926474.0,8198.884955752212
406,split2_seed432,donor_comb_8,0.5578063272894791,PTEN,100,247.0,2,PTEN,2292096.0,9279.74089068826
407,split2_seed432,donor_comb_9,0.504158221238125,PTEN,100,113.0,2,PTEN,856647.0,7580.946902654868
408,split2_seed432,donor_comb_10,0.5814653594147638,PTEN,100,308.0,3,PTEN,2674337.0,8682.912337662337
409,split2_seed432,donor_comb_11,0.5320745354643377,PTEN,100,165.0,3,PTEN,1331053.0,8066.987878787879
410,split2_seed432,donor_comb_12,0.5592479731742499,PTEN,100,299.0,3,PTEN,2696675.0,9018.979933110368
411,split2_seed432,donor_comb_13,0.5959379467126283,PTEN,100,308.0,3,PTEN,2744164.0,8909.623376623376
412,split2_seed432,donor_comb_14,0.5920557168118707,PTEN,100,360.0,4,PTEN,3148743.0,8746.508333333333
413,split2_seed432,donor_comb_0,0.018917036452519,STAT5B,100,1.0,1,STAT5B,7620.0,7620.0
414,split2_seed432,donor_comb_1,0.1518663744776157,STAT5B,100,4.0,1,STAT5B,29138.0,7284.5
415,split2_seed432,donor_comb_2,0.3426759256811678,STAT5B,100,14.0,1,STAT5B,109406.0,7814.714285714285
416,split2_seed432,donor_comb_3,0.1127304251557446,STAT5B,100,2.0,1,STAT5B,20647.0,10323.5
417,split2_seed432,donor_comb_4,0.1365728504355251,STAT5B,100,5.0,2,STAT5B,36758.0,7351.6
418,split2_seed432,donor_comb_5,0.3560003185548937,STAT5B,100,18.0,2,STAT5B,138544.0,7696.888888888889
419,split2_seed432,donor_comb_6,0.1251107042844592,STAT5B,100,3.0,2,STAT5B,28267.0,9422.333333333334
420,split2_seed432,donor_comb_7,0.3324273215213045,STAT5B,100,16.0,2,STAT5B,130053.0,8128.3125
421,split2_seed432,donor_comb_8,0.1883542064606172,STAT5B,100,6.0,2,STAT5B,49785.0,8297.5
422,split2_seed432,donor_comb_9,0.3359777051871665,STAT5B,100,15.0,2,STAT5B,117026.0,7801.733333333334
423,split2_seed432,donor_comb_10,0.3503799277073951,STAT5B,100,19.0,3,STAT5B,146164.0,7692.8421052631575
424,split2_seed432,donor_comb_11,0.3260432678371084,STAT5B,100,17.0,3,STAT5B,137673.0,8098.411764705882
425,split2_seed432,donor_comb_12,0.1800383635366342,STAT5B,100,7.0,3,STAT5B,57405.0,8200.714285714286
426,split2_seed432,donor_comb_13,0.3478594187344718,STAT5B,100,20.0,3,STAT5B,159191.0,7959.55
427,split2_seed432,donor_comb_14,0.3426535884950002,STAT5B,100,21.0,4,STAT5B,166811.0,7943.380952380952
428,split2_seed3214,donor_comb_0,0.4754202248816311,FOXK1,50,10.0,1,BPTF,40532.0,4053.2
429,split2_seed3214,donor_comb_0,0.4754202248816311,FOXK1,50,10.0,1,FOXK1,49168.0,4916.8
430,split2_seed3214,donor_comb_1,0.4133298625362043,FOXK1,50,23.0,1,FOXK1,107512.0,4674.434782608696
431,split2_seed3214,donor_comb_2,0.1870875806026722,FOXK1,50,12.0,1,FOXK1,48822.0,4068.5
432,split2_seed3214,donor_comb_3,0.0291642843462865,FOXK1,50,3.0,1,FOXK1,31330.0,10443.333333333334
433,split2_seed3214,donor_comb_4,0.5821704371142119,FOXK1,50,33.0,2,FOXK1,156680.0,4747.878787878788
434,split2_seed3214,donor_comb_5,0.4281173065144176,FOXK1,50,35.0,2,FOXK1,156334.0,4466.685714285714
435,split2_seed3214,donor_comb_6,0.3422113128816326,FOXK1,50,13.0,2,FOXK1,80498.0,6192.153846153846
436,split2_seed3214,donor_comb_7,0.1434584847486785,FOXK1,50,15.0,2,FOXK1,80152.0,5343.466666666666
437,split2_seed3214,donor_comb_8,0.3404868687046954,FOXK1,50,26.0,2,FOXK1,138842.0,5340.076923076923
438,split2_seed3214,donor_comb_9,0.5056322854537201,FOXK1,50,22.0,2,FOXK1,97990.0,4454.090909090909
439,split2_seed3214,donor_comb_9,0.5056322854537201,FOXK1,50,22.0,2,STAT5B,83421.0,3791.8636363636365
440,split2_seed3214,donor_comb_10,0.5884957321355287,FOXK1,50,45.0,3,FOXK1,205502.0,4566.711111111111
441,split2_seed3214,donor_comb_11,0.4068430834250496,FOXK1,50,25.0,3,FOXK1,129320.0,5172.8
442,split2_seed3214,donor_comb_12,0.5057880543635412,FOXK1,50,36.0,3,FOXK1,188010.0,5222.5
443,split2_seed3214,donor_comb_13,0.3702563631489248,FOXK1,50,38.0,3,FOXK1,187664.0,4938.526315789473
444,split2_seed3214,donor_comb_14,0.5343432277113777,FOXK1,50,48.0,4,FOXK1,236832.0,4934.0
445,split2_seed3214,donor_comb_0,0.1397455526233564,GATA3,50,34.0,1,GATA3,145875.0,4290.441176470588
446,split2_seed3214,donor_comb_1,0.1065374905117365,GATA3,50,24.0,1,GATA3,92334.0,3847.25
447,split2_seed3214,donor_comb_2,0.3380094538657391,GATA3,50,85.0,1,GATA3,376513.0,4429.564705882353
448,split2_seed3214,donor_comb_3,0.0819497139203352,GATA3,50,26.0,1,GATA3,124366.0,4783.307692307692
449,split2_seed3214,donor_comb_4,0.1766298371319949,GATA3,50,58.0,2,GATA3,238209.0,4107.051724137931
450,split2_seed3214,donor_comb_5,0.3246948289612145,GATA3,50,109.0,2,GATA3,468847.0,4301.348623853211
451,split2_seed3214,donor_comb_6,0.1759651481916846,GATA3,50,60.0,2,GATA3,270241.0,4504.016666666666
452,split2_seed3214,donor_comb_7,0.3100336995406076,GATA3,50,111.0,2,GATA3,500879.0,4512.423423423424
453,split2_seed3214,donor_comb_8,0.1448606205648058,GATA3,50,50.0,2,GATA3,216700.0,4334.0
454,split2_seed3214,donor_comb_9,0.324936665754085,GATA3,50,119.0,2,GATA3,522388.0,4389.81512605042
455,split2_seed3214,donor_comb_10,0.3183111946544772,GATA3,50,143.0,3,GATA3,614722.0,4298.755244755244
456,split2_seed3214,donor_comb_11,0.3157547443526537,GATA3,50,145.0,3,GATA3,646754.0,4460.372413793103
457,split2_seed3214,donor_comb_12,0.2015724925897538,GATA3,50,84.0,3,GATA3,362575.0,4316.369047619048
