,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
241,split5_seed3214,donor_comb_5,0.3468334071470213,MYB,50,357.0,2,MYB,1685214.0,4720.487394957983
242,split5_seed3214,donor_comb_6,0.6001212544658554,MYB,50,612.0,2,MYB,3812274.0,6229.205882352941
243,split5_seed3214,donor_comb_7,0.3808545509904522,MYB,50,379.0,2,MYB,1640008.0,4327.197889182058
244,split5_seed3214,donor_comb_8,0.3263179420489389,MYB,50,314.0,2,MYB,1577560.0,5024.076433121019
245,split5_seed3214,donor_comb_9,0.6274643895185266,MYB,50,655.0,2,MYB,3919928.0,5984.622900763359
246,split5_seed3214,donor_comb_10,0.6469033968975775,MYB,50,801.0,3,MYB,4731311.0,5906.755305867666
247,split5_seed3214,donor_comb_11,0.6481293533252086,MYB,50,823.0,3,MYB,4686105.0,5693.930741190766
248,split5_seed3214,donor_comb_12,0.6275550635050527,MYB,50,758.0,3,MYB,4623657.0,6099.811345646438
249,split5_seed3214,donor_comb_13,0.4137408035753012,MYB,50,525.0,3,MYB,2451391.0,4669.31619047619
250,split5_seed3214,donor_comb_14,0.66462653966592,MYB,50,969.0,4,MYB,5497488.0,5673.3622291021675
251,split5_seed3214,donor_comb_0,0.4455345690200828,PTEN,50,190.0,1,PTEN,675616.0,3555.8736842105263
252,split5_seed3214,donor_comb_1,0.5173358296779824,PTEN,50,681.0,1,PTEN,3267683.0,4798.359765051395
253,split5_seed3214,donor_comb_2,0.4906783927242374,PTEN,50,185.0,1,PTEN,713480.0,3856.6486486486488
254,split5_seed3214,donor_comb_3,0.4224420479849619,PTEN,50,229.0,1,PTEN,1008647.0,4404.572052401747
255,split5_seed3214,donor_comb_4,0.6091612538644847,PTEN,50,871.0,2,PTEN,3943299.0,4527.323765786452
256,split5_seed3214,donor_comb_5,0.6297460958604896,PTEN,50,866.0,2,PTEN,3981163.0,4597.185912240185
257,split5_seed3214,donor_comb_6,0.5481912547263791,PTEN,50,419.0,2,PTEN,1684263.0,4019.7207637231504
258,split5_seed3214,donor_comb_7,0.5679187433174094,PTEN,50,414.0,2,PTEN,1722127.0,4159.727053140096
259,split5_seed3214,donor_comb_8,0.6036656176568174,PTEN,50,910.0,2,PTEN,4276330.0,4699.263736263736
260,split5_seed3214,donor_comb_9,0.5806071321666428,PTEN,50,375.0,2,PTEN,1389096.0,3704.256
261,split5_seed3214,donor_comb_10,0.6753740074633048,PTEN,50,1056.0,3,PTEN,4656779.0,4409.828598484848
262,split5_seed3214,donor_comb_11,0.626105830464049,PTEN,50,604.0,3,PTEN,2397743.0,3969.773178807947
263,split5_seed3214,donor_comb_12,0.6582047732276147,PTEN,50,1100.0,3,PTEN,4951946.0,4501.769090909091
264,split5_seed3214,donor_comb_13,0.6679910368143304,PTEN,50,1095.0,3,PTEN,4989810.0,4556.904109589041
265,split5_seed3214,donor_comb_14,0.7011630091457843,PTEN,50,1285.0,4,PTEN,5665426.0,4408.891828793774
266,split5_seed3214,donor_comb_0,0.1965360073236951,STAT5B,50,15.0,1,STAT5B,40460.0,2697.3333333333335
267,split5_seed3214,donor_comb_1,0.1724570814782249,STAT5B,50,8.0,1,STAT5B,26541.0,3317.625
268,split5_seed3214,donor_comb_2,0.2929296620951526,STAT5B,50,53.0,1,BPTF,220645.0,4163.11320754717
269,split5_seed3214,donor_comb_2,0.2929296620951526,STAT5B,50,53.0,1,STAT5B,186986.0,3528.0377358490564
270,split5_seed3214,donor_comb_3,0.1144899831183744,STAT5B,50,6.0,1,STAT5B,32366.0,5394.333333333333
271,split5_seed3214,donor_comb_4,0.2278974853335015,STAT5B,50,23.0,2,STAT5B,67001.0,2913.086956521739
272,split5_seed3214,donor_comb_5,0.3299188100800555,STAT5B,50,61.0,2,STAT5B,213527.0,3500.44262295082
273,split5_seed3214,donor_comb_6,0.2029841293369778,STAT5B,50,21.0,2,STAT5B,72826.0,3467.904761904762
274,split5_seed3214,donor_comb_7,0.3414180748044027,STAT5B,50,59.0,2,STAT5B,219352.0,3717.830508474576
275,split5_seed3214,donor_comb_8,0.1898738696024971,STAT5B,50,14.0,2,STAT5B,58907.0,4207.642857142857
276,split5_seed3214,donor_comb_9,0.3439518065181128,STAT5B,50,68.0,2,STAT5B,227446.0,3344.794117647059
277,split5_seed3214,donor_comb_10,0.3612541780407373,STAT5B,50,76.0,3,STAT5B,253987.0,3341.934210526316
278,split5_seed3214,donor_comb_11,0.3498183585128093,STAT5B,50,74.0,3,STAT5B,259812.0,3510.972972972973
279,split5_seed3214,donor_comb_12,0.2310671214003425,STAT5B,50,29.0,3,STAT5B,99367.0,3426.448275862069
280,split5_seed3214,donor_comb_13,0.3610394279463194,STAT5B,50,67.0,3,STAT5B,245893.0,3670.044776119403
281,split5_seed3214,donor_comb_14,0.3604362581027155,STAT5B,50,82.0,4,STAT5B,286353.0,3492.109756097561
282,split2_seed432,donor_comb_0,0.0716538850978764,FOXK1,100,10.0,1,FOXK1,118522.0,11852.2
283,split2_seed432,donor_comb_1,0.0785313543896729,FOXK1,100,20.0,1,FOXK1,202790.0,10139.5
284,split2_seed432,donor_comb_2,0.1757912781523818,FOXK1,100,27.0,1,FOXK1,226402.0,8385.25925925926
285,split2_seed432,donor_comb_3,0.005574082626285,FOXK1,100,4.0,1,FOXK1,59846.0,14961.5
286,split2_seed432,donor_comb_4,0.1422543937849308,FOXK1,100,30.0,2,FOXK1,321312.0,10710.4
287,split2_seed432,donor_comb_4,0.1422543937849308,FOXK1,100,30.0,2,MED12,257304.0,8576.8
288,split2_seed432,donor_comb_5,0.2224400499501944,FOXK1,100,47.0,2,FOXK1,429192.0,9131.744680851063
289,split2_seed432,donor_comb_6,0.0597094637836661,FOXK1,100,14.0,2,FOXK1,178368.0,12740.57142857143
290,split2_seed432,donor_comb_7,0.1822545271896752,FOXK1,100,31.0,2,FOXK1,286248.0,9233.806451612903
291,split2_seed432,donor_comb_8,0.1011453074066485,FOXK1,100,24.0,2,FOXK1,262636.0,10943.166666666666
292,split2_seed432,donor_comb_9,0.1966476990265828,FOXK1,100,37.0,2,FOXK1,344924.0,9322.27027027027
293,split2_seed432,donor_comb_10,0.246050475122458,FOXK1,100,57.0,3,FOXK1,547714.0,9609.017543859649
294,split2_seed432,donor_comb_11,0.1916601163592454,FOXK1,100,41.0,3,FOXK1,404770.0,9872.439024390244
295,split2_seed432,donor_comb_12,0.1386068684991424,FOXK1,100,34.0,3,FOXK1,381158.0,11210.529411764706
296,split2_seed432,donor_comb_13,0.23442764129572,FOXK1,100,51.0,3,FOXK1,489038.0,9588.980392156862
297,split2_seed432,donor_comb_14,0.2427197043718024,FOXK1,100,61.0,4,FOXK1,607560.0,9960.0
298,split2_seed432,donor_comb_0,0.2053884878485753,GATA3,100,28.0,1,GATA3,317118.0,11325.642857142857
299,split2_seed432,donor_comb_1,0.1265609960053528,GATA3,100,12.0,1,GATA3,104554.0,8712.833333333334
300,split2_seed432,donor_comb_2,0.334991649699885,GATA3,100,89.0,1,GATA3,771615.0,8669.831460674157
301,split2_seed432,donor_comb_3,0.1503693370379153,GATA3,100,28.0,1,GATA3,292208.0,10436.0
302,split2_seed432,donor_comb_4,0.2401956311256272,GATA3,100,40.0,2,GATA3,421672.0,10541.8
303,split2_seed432,donor_comb_5,0.3458895457098693,GATA3,100,101.0,2,GATA3,876169.0,8674.940594059406
304,split2_seed432,donor_comb_6,0.2437861155702525,GATA3,100,56.0,2,GATA3,609326.0,10880.82142857143
305,split2_seed432,donor_comb_7,0.3526234852197247,GATA3,100,117.0,2,GATA3,1063823.0,9092.504273504273
306,split2_seed432,donor_comb_8,0.1876915900926467,GATA3,100,40.0,2,GATA3,396762.0,9919.05
307,split2_seed432,donor_comb_9,0.3616769456780283,GATA3,100,117.0,2,GATA3,1088733.0,9305.410256410256
308,split2_seed432,donor_comb_10,0.3791512287709583,GATA3,100,129.0,3,GATA3,1193287.0,9250.286821705426
309,split2_seed432,donor_comb_11,0.377592906178233,GATA3,100,145.0,3,GATA3,1380941.0,9523.731034482758
310,split2_seed432,donor_comb_12,0.2678217835744704,GATA3,100,68.0,3,GATA3,713880.0,10498.235294117647
311,split2_seed432,donor_comb_13,0.3622162546090405,GATA3,100,129.0,3,GATA3,1168377.0,9057.186046511628
312,split2_seed432,donor_comb_14,0.3922800080295049,GATA3,100,157.0,4,GATA3,1485495.0,9461.751592356688
313,split2_seed432,donor_comb_0,0.2605197357603924,IRF1,100,19.0,1,IRF1,162201.0,8536.894736842105
314,split2_seed432,donor_comb_1,0.271394508650897,IRF1,100,107.0,1,IRF1,1122662.0,10492.168224299065
315,split2_seed432,donor_comb_2,-0.0697446520421087,IRF1,100,13.0,1,IRF1,151375.0,11644.23076923077
316,split2_seed432,donor_comb_3,0.0947017488466712,IRF1,100,12.0,1,IRF1,102674.0,8556.166666666666
317,split2_seed432,donor_comb_3,0.0947017488466712,IRF1,100,12.0,1,MED12,98059.0,8171.583333333333
318,split2_seed432,donor_comb_4,0.4235092821599205,IRF1,100,126.0,2,IRF1,1284863.0,10197.325396825398
319,split2_seed432,donor_comb_5,0.1655761117412421,IRF1,100,120.0,2,IRF1,1274037.0,10616.975
320,split2_seed432,donor_comb_6,0.2728973409476694,IRF1,100,31.0,2,IRF1,264875.0,8544.354838709678
321,split2_seed432,donor_comb_7,0.0102303317082884,IRF1,100,25.0,2,IRF1,254049.0,10161.96
322,split2_seed432,donor_comb_8,0.3124212761370464,IRF1,100,119.0,2,IRF1,1225336.0,10296.941176470587
323,split2_seed432,donor_comb_9,0.1339627492937163,IRF1,100,32.0,2,IRF1,313576.0,9799.25
324,split2_seed432,donor_comb_9,0.1339627492937163,IRF1,100,32.0,2,IRF2,276075.0,8627.34375
325,split2_seed432,donor_comb_10,0.2847319256179506,IRF1,100,139.0,3,IRF1,1436238.0,10332.647482014389
326,split2_seed432,donor_comb_11,0.1880655905421704,IRF1,100,44.0,3,IRF1,416250.0,9460.227272727272
327,split2_seed432,donor_comb_12,0.4130325506231829,IRF1,100,138.0,3,IRF1,1387537.0,10054.615942028986
328,split2_seed432,donor_comb_13,0.2036727148939512,IRF1,100,132.0,3,IRF1,1376711.0,10429.628787878788
329,split2_seed432,donor_comb_14,0.3047151095222825,IRF1,100,151.0,4,IRF1,1538912.0,10191.470198675497
330,split2_seed432,donor_comb_0,0.0933445452994232,IRF2,100,27.0,1,IRF2,221186.0,8192.074074074075
331,split2_seed432,donor_comb_1,0.0135534602718579,IRF2,100,2.0,1,IRF2,11033.0,5516.5
332,split2_seed432,donor_comb_2,0.0215165310093216,IRF2,100,5.0,1,IRF2,54889.0,10977.8
333,split2_seed432,donor_comb_3,0.042560466687987,IRF2,100,10.0,1,IRF2,88118.0,8811.8
334,split2_seed432,donor_comb_4,0.087836585094647,IRF2,100,29.0,2,IRF2,232219.0,8007.551724137931
335,split2_seed432,donor_comb_5,0.0411482189978327,IRF2,100,7.0,2,IRF2,65922.0,9417.42857142857
336,split2_seed432,donor_comb_6,0.0985897538223271,IRF2,100,37.0,2,IRF2,309304.0,8359.567567567568
337,split2_seed432,donor_comb_7,0.0492046912486361,IRF2,100,15.0,2,IRF2,143007.0,9533.8
338,split2_seed432,donor_comb_8,0.0536450657056379,IRF2,100,12.0,2,IRF2,99151.0,8262.583333333334
339,split2_seed432,donor_comb_9,0.0892408245138215,IRF2,100,32.0,2,IRF1,313576.0,9799.25
340,split2_seed432,donor_comb_9,0.0892408245138215,IRF2,100,32.0,2,IRF2,276075.0,8627.34375
341,split2_seed432,donor_comb_10,0.0893750197916347,IRF2,100,34.0,3,IRF2,287108.0,8444.35294117647
342,split2_seed432,donor_comb_11,0.1007596067982001,IRF2,100,42.0,3,IRF2,364193.0,8671.261904761905
343,split2_seed432,donor_comb_12,0.1014793178193604,IRF2,100,39.0,3,IRF2,320337.0,8213.76923076923
344,split2_seed432,donor_comb_13,0.0632014055539307,IRF2,100,17.0,3,IRF2,154040.0,9061.176470588236
345,split2_seed432,donor_comb_14,0.1020666094475706,IRF2,100,44.0,4,IRF2,375226.0,8527.863636363636
346,split2_seed432,donor_comb_0,0.1358736448895713,KLF2,100,15.0,1,KLF2,110780.0,7385.333333333333
347,split2_seed432,donor_comb_0,0.1358736448895713,KLF2,100,15.0,1,MED12,151727.0,10115.133333333333
348,split2_seed432,donor_comb_1,0.1122394909257579,KLF2,100,31.0,1,KLF2,263393.0,8496.548387096775
349,split2_seed432,donor_comb_2,0.3994975094662442,KLF2,100,61.0,1,KLF2,482298.0,7906.524590163935
350,split2_seed432,donor_comb_2,0.3994975094662442,KLF2,100,61.0,1,PTEN,452068.0,7410.950819672131
351,split2_seed432,donor_comb_3,0.0408427231552079,KLF2,100,3.0,1,KLF2,19463.0,6487.666666666667
352,split2_seed432,donor_comb_4,0.1732141220656823,KLF2,100,46.0,2,DR1,382936.0,8324.695652173914
353,split2_seed432,donor_comb_4,0.1732141220656823,KLF2,100,46.0,2,KLF2,374173.0,8134.195652173913
354,split2_seed432,donor_comb_5,0.3913745438292624,KLF2,100,92.0,2,KLF2,745691.0,8105.336956521739
355,split2_seed432,donor_comb_6,0.1276020586578839,KLF2,100,18.0,2,KLF2,130243.0,7235.722222222223
356,split2_seed432,donor_comb_7,0.4106855318675739,KLF2,100,64.0,2,KLF2,501761.0,7840.015625
357,split2_seed432,donor_comb_8,0.1302383121495858,KLF2,100,34.0,2,KLF2,282856.0,8319.29411764706
358,split2_seed432,donor_comb_9,0.4185458581459705,KLF2,100,76.0,2,KLF2,593078.0,7803.6578947368425
359,split2_seed432,donor_comb_10,0.4070464319782978,KLF2,100,107.0,3,KLF2,856471.0,8004.401869158878
360,split2_seed432,donor_comb_11,0.4052254560992549,KLF2,100,79.0,3,KLF2,612541.0,7753.683544303797
361,split2_seed432,donor_comb_12,0.1760505149230311,KLF2,100,49.0,3,KLF2,393636.0,8033.3877551020405
362,split2_seed432,donor_comb_13,0.4119862619752029,KLF2,100,95.0,3,KLF2,765154.0,8054.252631578947
363,split2_seed432,donor_comb_14,0.4090998583881444,KLF2,100,110.0,4,KLF2,875934.0,7963.036363636364
364,split2_seed432,donor_comb_0,0.3176788549701542,MED12,100,15.0,1,KLF2,110780.0,7385.333333333333
365,split2_seed432,donor_comb_0,0.3176788549701542,MED12,100,15.0,1,MED12,151727.0,10115.133333333333
366,split2_seed432,donor_comb_1,0.3999771372867944,MED12,100,15.0,1,MED12,105577.0,7038.466666666666
367,split2_seed432,donor_comb_2,0.1802765446193114,MED12,100,1.0,1,MED12,8630.0,8630.0
368,split2_seed432,donor_comb_3,0.2799042762726387,MED12,100,12.0,1,IRF1,102674.0,8556.166666666666
369,split2_seed432,donor_comb_3,0.2799042762726387,MED12,100,12.0,1,MED12,98059.0,8171.583333333333
370,split2_seed432,donor_comb_4,0.4715847276948526,MED12,100,30.0,2,FOXK1,321312.0,10710.4
371,split2_seed432,donor_comb_4,0.4715847276948526,MED12,100,30.0,2,MED12,257304.0,8576.8
372,split2_seed432,donor_comb_5,0.4148438166901738,MED12,100,16.0,2,MED12,114207.0,7137.9375
373,split2_seed432,donor_comb_6,0.3887248289245285,MED12,100,27.0,2,MED12,249786.0,9251.333333333334
374,split2_seed432,donor_comb_7,0.3069685764027106,MED12,100,13.0,2,MED12,106689.0,8206.846153846154
375,split2_seed432,donor_comb_8,0.4411173113206756,MED12,100,27.0,2,MED12,203636.0,7542.074074074074
376,split2_seed432,donor_comb_9,0.3463503401764757,MED12,100,16.0,2,MED12,160357.0,10022.3125
377,split2_seed432,donor_comb_10,0.4807854230895571,MED12,100,31.0,3,MED12,265934.0,8578.516129032258
378,split2_seed432,donor_comb_11,0.4035893201437728,MED12,100,28.0,3,MED12,258416.0,9229.142857142857
379,split2_seed432,donor_comb_12,0.4950303083722888,MED12,100,42.0,3,MED12,355363.0,8461.02380952381
380,split2_seed432,donor_comb_13,0.4460446963772631,MED12,100,28.0,3,MED12,212266.0,7580.928571428572
381,split2_seed432,donor_comb_14,0.4966067803841861,MED12,100,43.0,4,MED12,363993.0,8464.953488372093
382,split2_seed432,donor_comb_0,0.5116830672201974,MYB,100,124.0,1,MYB,1640985.0,13233.75
383,split2_seed432,donor_comb_1,0.1284247058212275,MYB,100,27.0,1,MYB,281550.0,10427.777777777777
384,split2_seed432,donor_comb_2,0.2223105588201196,MYB,100,67.0,1,MYB,542654.0,8099.313432835821
385,split2_seed432,donor_comb_3,0.2028311328808472,MYB,100,40.0,1,MYB,342618.0,8565.45
386,split2_seed432,donor_comb_4,0.5316348222567269,MYB,100,151.0,2,MYB,1922535.0,12732.019867549669
387,split2_seed432,donor_comb_5,0.2616299723517911,MYB,100,94.0,2,MYB,824204.0,8768.127659574468
388,split2_seed432,donor_comb_6,0.5457642776613842,MYB,100,164.0,2,MYB,1983603.0,12095.140243902439
389,split2_seed432,donor_comb_7,0.3167987499781799,MYB,100,107.0,2,MYB,885272.0,8273.570093457944
390,split2_seed432,donor_comb_8,0.2109782434692412,MYB,100,67.0,2,MYB,624168.0,9315.940298507463
391,split2_seed432,donor_comb_9,0.5524041053572831,MYB,100,191.0,2,MYB,2183639.0,11432.664921465968
392,split2_seed432,donor_comb_10,0.566841591553666,MYB,100,218.0,3,MYB,2465189.0,11308.20642201835
393,split2_seed432,donor_comb_11,0.5804379270371263,MYB,100,231.0,3,MYB,2526257.0,10936.17748917749
394,split2_seed432,donor_comb_12,0.5475427774831405,MYB,100,191.0,3,MYB,2265153.0,11859.439790575916
395,split2_seed432,donor_comb_13,0.3218223711544682,MYB,100,134.0,3,MYB,1166822.0,8707.626865671642
396,split2_seed432,donor_comb_14,0.5832743995883916,MYB,100,258.0,4,MYB,2807807.0,10882.972868217053
397,split2_seed432,donor_comb_0,0.4052946283978927,PTEN,100,52.0,1,PTEN,404579.0,7780.365384615385
398,split2_seed432,donor_comb_1,0.4552245454031895,PTEN,100,195.0,1,PTEN,1817690.0,9321.48717948718
399,split2_seed432,donor_comb_2,0.4932638817497594,PTEN,100,61.0,1,KLF2,482298.0,7906.524590163935
400,split2_seed432,donor_comb_2,0.4932638817497594,PTEN,100,61.0,1,PTEN,452068.0,7410.950819672131
401,split2_seed432,donor_comb_3,0.3735015740118955,PTEN,100,52.0,1,PTEN,474406.0,9123.192307692309
402,split2_seed432,donor_comb_4,0.5543135860822312,PTEN,100,247.0,2,PTEN,2222269.0,8997.040485829959
403,split2_seed432,donor_comb_5,0.5708095235981437,PTEN,100,256.0,2,PTEN,2269758.0,8866.2421875
404,split2_seed432,donor_comb_6,0.4955805415719085,PTEN,100,104.0,2,PTEN,878985.0,8451.778846153846
405,split2_seed432,donor_comb_7,0.5500516519313813,PTEN,100,113.0,2,PTEN,926474.0,8198.884955752212
406,split2_seed432,donor_comb_8,0.5428346074019532,PTEN,100,247.0,2,PTEN,2292096.0,9279.74089068826
407,split2_seed432,donor_comb_9,0.553871927507227,PTEN,100,113.0,2,PTEN,856647.0,7580.946902654868
408,split2_seed432,donor_comb_10,0.6228298233400035,PTEN,100,308.0,3,PTEN,2674337.0,8682.912337662337
409,split2_seed432,donor_comb_11,0.5926839506839391,PTEN,100,165.0,3,PTEN,1331053.0,8066.987878787879
410,split2_seed432,donor_comb_12,0.5990966455104967,PTEN,100,299.0,3,PTEN,2696675.0,9018.979933110368
411,split2_seed432,donor_comb_13,0.6119466023217057,PTEN,100,308.0,3,PTEN,2744164.0,8909.623376623376
412,split2_seed432,donor_comb_14,0.6473582742927144,PTEN,100,360.0,4,PTEN,3148743.0,8746.508333333333
413,split2_seed432,donor_comb_0,0.3474486535699255,STAT5B,100,1.0,1,STAT5B,7620.0,7620.0
414,split2_seed432,donor_comb_1,0.2320690216419155,STAT5B,100,4.0,1,STAT5B,29138.0,7284.5
415,split2_seed432,donor_comb_2,0.078420820934019,STAT5B,100,14.0,1,STAT5B,109406.0,7814.714285714285
416,split2_seed432,donor_comb_3,0.1366760186027848,STAT5B,100,2.0,1,STAT5B,20647.0,10323.5
417,split2_seed432,donor_comb_4,0.3527053323289781,STAT5B,100,5.0,2,STAT5B,36758.0,7351.6
418,split2_seed432,donor_comb_5,0.133675058018844,STAT5B,100,18.0,2,STAT5B,138544.0,7696.888888888889
419,split2_seed432,donor_comb_6,0.2174332227058907,STAT5B,100,3.0,2,STAT5B,28267.0,9422.333333333334
420,split2_seed432,donor_comb_7,0.1314722420210019,STAT5B,100,16.0,2,STAT5B,130053.0,8128.3125
421,split2_seed432,donor_comb_8,0.2098513364543789,STAT5B,100,6.0,2,STAT5B,49785.0,8297.5
422,split2_seed432,donor_comb_9,0.224378027104647,STAT5B,100,15.0,2,STAT5B,117026.0,7801.733333333334
423,split2_seed432,donor_comb_10,0.2472761626536591,STAT5B,100,19.0,3,STAT5B,146164.0,7692.8421052631575
424,split2_seed432,donor_comb_11,0.2347753901684088,STAT5B,100,17.0,3,STAT5B,137673.0,8098.411764705882
425,split2_seed432,donor_comb_12,0.2882072733648849,STAT5B,100,7.0,3,STAT5B,57405.0,8200.714285714286
426,split2_seed432,donor_comb_13,0.1794802707734712,STAT5B,100,20.0,3,STAT5B,159191.0,7959.55
427,split2_seed432,donor_comb_14,0.2578834064021363,STAT5B,100,21.0,4,STAT5B,166811.0,7943.380952380952
428,split2_seed3214,donor_comb_0,0.0414473302425409,FOXK1,50,10.0,1,BPTF,40532.0,4053.2
429,split2_seed3214,donor_comb_0,0.0414473302425409,FOXK1,50,10.0,1,FOXK1,49168.0,4916.8
430,split2_seed3214,donor_comb_1,0.1273153119263327,FOXK1,50,23.0,1,FOXK1,107512.0,4674.434782608696
431,split2_seed3214,donor_comb_2,0.1043174932186419,FOXK1,50,12.0,1,FOXK1,48822.0,4068.5
432,split2_seed3214,donor_comb_3,-0.0003384804579491,FOXK1,50,3.0,1,FOXK1,31330.0,10443.333333333334
433,split2_seed3214,donor_comb_4,0.1147272706065684,FOXK1,50,33.0,2,FOXK1,156680.0,4747.878787878788
434,split2_seed3214,donor_comb_5,0.1644806443207059,FOXK1,50,35.0,2,FOXK1,156334.0,4466.685714285714
435,split2_seed3214,donor_comb_6,0.0282807705541097,FOXK1,50,13.0,2,FOXK1,80498.0,6192.153846153846
436,split2_seed3214,donor_comb_7,0.089492716159665,FOXK1,50,15.0,2,FOXK1,80152.0,5343.466666666666
437,split2_seed3214,donor_comb_8,0.0987927146771819,FOXK1,50,26.0,2,FOXK1,138842.0,5340.076923076923
438,split2_seed3214,donor_comb_9,0.1092001109945627,FOXK1,50,22.0,2,FOXK1,97990.0,4454.090909090909
439,split2_seed3214,donor_comb_9,0.1092001109945627,FOXK1,50,22.0,2,STAT5B,83421.0,3791.8636363636365
440,split2_seed3214,donor_comb_10,0.1528678517226752,FOXK1,50,45.0,3,FOXK1,205502.0,4566.711111111111
441,split2_seed3214,donor_comb_11,0.0970950372097186,FOXK1,50,25.0,3,FOXK1,129320.0,5172.8
442,split2_seed3214,donor_comb_12,0.1023626780269565,FOXK1,50,36.0,3,FOXK1,188010.0,5222.5
443,split2_seed3214,donor_comb_13,0.1548160221752485,FOXK1,50,38.0,3,FOXK1,187664.0,4938.526315789473
444,split2_seed3214,donor_comb_14,0.1526669941834406,FOXK1,50,48.0,4,FOXK1,236832.0,4934.0
445,split2_seed3214,donor_comb_0,0.1297018964636065,GATA3,50,34.0,1,GATA3,145875.0,4290.441176470588
446,split2_seed3214,donor_comb_1,0.0839194910688783,GATA3,50,24.0,1,GATA3,92334.0,3847.25
447,split2_seed3214,donor_comb_2,0.3176023646160174,GATA3,50,85.0,1,GATA3,376513.0,4429.564705882353
448,split2_seed3214,donor_comb_3,0.0959319681425443,GATA3,50,26.0,1,GATA3,124366.0,4783.307692307692
449,split2_seed3214,donor_comb_4,0.1575463390278104,GATA3,50,58.0,2,GATA3,238209.0,4107.051724137931
450,split2_seed3214,donor_comb_5,0.2949246677593085,GATA3,50,109.0,2,GATA3,468847.0,4301.348623853211
451,split2_seed3214,donor_comb_6,0.1643422363228665,GATA3,50,60.0,2,GATA3,270241.0,4504.016666666666
452,split2_seed3214,donor_comb_7,0.3074474918014,GATA3,50,111.0,2,GATA3,500879.0,4512.423423423424
453,split2_seed3214,donor_comb_8,0.1307900907633108,GATA3,50,50.0,2,GATA3,216700.0,4334.0
454,split2_seed3214,donor_comb_9,0.3203865540490758,GATA3,50,119.0,2,GATA3,522388.0,4389.81512605042
455,split2_seed3214,donor_comb_10,0.3099045848255802,GATA3,50,143.0,3,GATA3,614722.0,4298.755244755244
456,split2_seed3214,donor_comb_11,0.3278044551402181,GATA3,50,145.0,3,GATA3,646754.0,4460.372413793103
457,split2_seed3214,donor_comb_12,0.1840675756655332,GATA3,50,84.0,3,GATA3,362575.0,4316.369047619048
