gene,is_ctx_specific,delivery_modality,polarity,kinetic_archetype,avoid_tier,n_avoid_flags,avoid_flags,n_concept_modules,stimulation_gated,ctx_specific_de,de_Rest,de_Stim8hr,de_Stim48hr,loeuf,pli,breadth_max_de
PIK3R4,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,127.0,139.0,82.0,12.0,,,139.0
PKM,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,1784.0,57.0,1841.0,202.0,0.536419057150002,0.8900951453671474,1841.0
PKN1,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,101.0,102.0,1.0,1.0,,,102.0
PKN3,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,85.0,1.0,2.0,86.0,,,86.0
PKNOX1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,92.0,183.0,265.0,275.0,,,275.0
PLA2G4A,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,71.0,28.0,99.0,7.0,,,99.0
PLCG1,True,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),1,True,5030.0,3.0,5033.0,2218.0,0.4865636818969194,0.7209971026115483,5033.0
PMVK,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,3318.0,210.0,88.0,3528.0,0.8927935405880859,0.0300398556424171,3528.0
PNPT1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,1107.0,131.0,1238.0,1069.0,,,1238.0
POGK,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,258.0,259.0,8.0,1.0,,,259.0
POGLUT3,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,1602.0,875.0,2477.0,701.0,1.1236447812473118,5.261785745779371e-15,2477.0
POGZ,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,95.0,1.0,3.0,96.0,,,96.0
POLG,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,True,1561.0,40.0,266.0,1601.0,0.8291352903695456,6.160424673359716e-26,1601.0
PPCDC,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,288.0,591.0,751.0,303.0,,,751.0
PPDPF,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,683.0,816.0,1142.0,133.0,,,1142.0
PPIF,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,211.0,219.0,29.0,8.0,,,219.0
PPIH,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,716.0,161.0,877.0,387.0,,,877.0
PPIL1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,457.0,571.0,507.0,114.0,,,571.0
PPM1D,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,1321.0,1390.0,140.0,69.0,,,1390.0
PPP1R12A,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,65.0,93.0,57.0,28.0,,,93.0
PPP1R12C,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,137.0,142.0,6.0,5.0,,,142.0
PPP1R13L,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,184.0,215.0,377.0,31.0,,,377.0
PPP1R3B,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,298.0,312.0,14.0,25.0,,,312.0
PPP3R1,True,待新模態 (無已知遞送方式),repressor,stim_switch(刺激開關),clear,0,,0,True,612.0,1.0,613.0,523.0,,,613.0
PPP6C,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,172.0,126.0,298.0,278.0,,,298.0
PPP6R2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,123.0,124.0,1.0,2.0,,,124.0
PPRC1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,30.0,70.0,40.0,86.0,,,86.0
PQBP1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,35.0,56.0,85.0,21.0,,,85.0
PRCP,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,103.0,107.0,4.0,6.0,,,107.0
PRDM15,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,33.0,28.0,61.0,41.0,,,61.0
PRDX3,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,54.0,56.0,2.0,3.0,,,56.0
PRKD2,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,70.0,2.0,53.0,72.0,,,72.0
PRKRA,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,18.0,57.0,50.0,75.0,,,75.0
PRORP,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,110.0,5.0,6.0,115.0,,,115.0
PRPF39,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,273.0,53.0,326.0,207.0,,,326.0
PRR12,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,27.0,52.0,25.0,36.0,,,52.0
PRRC2A,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,90.0,32.0,122.0,85.0,,,122.0
PRSS21,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,224.0,242.0,18.0,56.0,,,242.0
PRXL2B,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,94.0,97.0,3.0,5.0,,,97.0
PSIP1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,364.0,123.0,263.0,487.0,,,487.0
PSMB9,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,37.0,88.0,125.0,125.0,,,125.0
PSMF1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,273.0,399.0,427.0,126.0,,,427.0
PTCD2,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,650.0,50.0,43.0,700.0,,,700.0
PTCH1,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,other(其他),clear,0,,0,False,364.0,364.0,0.0,1.0,,,364.0
PTDSS1,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,67.0,10.0,11.0,77.0,,,77.0
PTDSS2,False,抗體 (表面但胞外域有限),activator,other(其他),clear,0,,0,False,52.0,49.0,101.0,60.0,,,101.0
PTEN,False,小分子 (胞內可成藥口袋),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,2466.0,2929.0,1639.0,463.0,0.5972332460642497,0.3381560734403222,2929.0
PTGER3,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,other(其他),clear,0,,0,False,99.0,100.0,1.0,8.0,,,100.0
PTPA,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,761.0,344.0,292.0,1105.0,,,1105.0
PTPN11,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,52.0,8.0,4.0,60.0,,,60.0
PTPN2,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,312.0,414.0,102.0,371.0,,,414.0
PTPRC,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,3171.0,55.0,2255.0,3226.0,,,3226.0
PUM1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,157.0,84.0,227.0,241.0,,,241.0
PUS3,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,32.0,36.0,65.0,4.0,,,65.0
PXMP4,False,抗體 (表面但胞外域有限),repressor,other(其他),clear,0,,0,False,62.0,103.0,165.0,115.0,,,165.0
PYGM,False,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),clear,0,,0,False,82.0,110.0,28.0,184.0,,,184.0
QRICH1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,41.0,38.0,79.0,20.0,,,79.0
QRSL1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,251.0,18.0,96.0,269.0,,,269.0
R3HCC1L,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,104.0,224.0,120.0,184.0,,,224.0
RAB11FIP1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,369.0,219.0,588.0,218.0,,,588.0
RAB21,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,115.0,13.0,9.0,128.0,,,128.0
RAB27B,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,28.0,85.0,64.0,57.0,,,85.0
RAB2B,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,42.0,23.0,29.0,65.0,,,65.0
RABGEF1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,86.0,42.0,13.0,128.0,,,128.0
RAC2,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,1060.0,35.0,121.0,1095.0,,,1095.0
RAD50,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,641.0,108.0,18.0,749.0,,,749.0
RAD51B,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,139.0,34.0,37.0,173.0,,,173.0
RALGAPB,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,77.0,83.0,24.0,6.0,,,83.0
RANBP3,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,64.0,148.0,168.0,84.0,,,168.0
RASA2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,481.0,700.0,250.0,219.0,,,700.0
RASAL3,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,884.0,102.0,11.0,986.0,,,986.0
RASGRP1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,594.0,399.0,993.0,309.0,,,993.0
RB1CC1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,510.0,392.0,902.0,581.0,,,902.0
RBFA,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,1152.0,14.0,146.0,1166.0,,,1166.0
RBM15,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,62.0,2.0,18.0,64.0,,,64.0
RBM27,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,289.0,437.0,726.0,170.0,,,726.0
RBM33,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,650.0,165.0,815.0,242.0,,,815.0
RBM5,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,278.0,29.0,168.0,307.0,,,307.0
RBPJ,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,59.0,61.0,57.0,120.0,,,120.0
RC3H1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,227.0,114.0,169.0,341.0,,,341.0
RCC1L,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,1109.0,58.0,2.0,1167.0,,,1167.0
RCOR1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,433.0,293.0,223.0,726.0,,,726.0
RCOR3,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,320.0,325.0,5.0,16.0,,,325.0
RDH13,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,91.0,34.0,125.0,10.0,,,125.0
REL,True,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,1,False,77.0,3.0,80.0,2.0,,,80.0
RELA,True,待新模態 (無已知遞送方式),activator,early_transient(早期瞬態),clear,0,,1,False,102.0,4.0,106.0,38.0,,,106.0
RESF1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,35.0,50.0,15.0,23.0,,,50.0
RFX1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,99.0,195.0,294.0,165.0,,,294.0
RHBDF2,False,抗體 (表面但胞外域有限),repressor,late_sustained(晚期持續),clear,0,,0,False,17.0,35.0,33.0,52.0,,,52.0
RHEB,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,701.0,159.0,860.0,81.0,,,860.0
RHOC,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,309.0,313.0,6.0,4.0,,,313.0
RHOF,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,186.0,476.0,394.0,290.0,,,476.0
RIC8B,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,60.0,1.0,5.0,61.0,,,61.0
RICTOR,False,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),clear,0,,0,False,179.0,218.0,39.0,269.0,,,269.0
RIPK1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,356.0,438.0,241.0,82.0,,,438.0
RIPOR1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,147.0,166.0,89.0,19.0,,,166.0
RMND5A,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,280.0,284.0,378.0,4.0,,,378.0
RNASEH1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,550.0,78.0,12.0,628.0,,,628.0
RNF111,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,313.0,319.0,7.0,6.0,,,319.0
RNF145,False,抗體 (表面但胞外域有限),activator,early_transient(早期瞬態),clear,0,,0,False,66.0,3.0,69.0,17.0,,,69.0
RNF181,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,57.0,72.0,51.0,15.0,,,72.0
RNF19B,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,444.0,8.0,452.0,124.0,,,452.0
RNF8,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,108.0,125.0,26.0,233.0,,,233.0
RNFT1,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,393.0,21.0,414.0,110.0,,,414.0
RNFT2,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,True,1075.0,29.0,35.0,1104.0,,,1104.0
ROBO3,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),activator,late_sustained(晚期持續),clear,0,,0,False,65.0,0.0,2.0,65.0,,,65.0
RP9,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,102.0,1.0,1.0,103.0,,,103.0
RPE,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,317.0,9.0,117.0,326.0,,,326.0
RPRD2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1247.0,1508.0,1823.0,2755.0,,,2755.0
RPTOR,True,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,1,False,517.0,639.0,1029.0,122.0,,,1029.0
RPUSD3,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,1225.0,13.0,1.0,1238.0,,,1238.0
RRAGA,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1602.0,130.0,358.0,1732.0,0.8864753653087472,0.0192670341100712,1732.0
RRAGC,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,1270.0,49.0,88.0,1319.0,,,1319.0
RREB1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,29.0,48.0,77.0,35.0,,,77.0
RRM2B,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,326.0,28.0,123.0,354.0,,,354.0
RSBN1L,False,待新模態 (無已知遞送方式),activator,early_transient(早期瞬態),clear,0,,0,False,175.0,4.0,179.0,40.0,,,179.0
RWDD2B,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,530.0,190.0,720.0,1.0,,,720.0
RXRB,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,192.0,308.0,116.0,422.0,,,422.0
SACM1L,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,700.0,707.0,129.0,7.0,,,707.0
SAMD1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,200.0,383.0,485.0,583.0,,,583.0
SAP130,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,246.0,349.0,595.0,573.0,,,595.0
SAP30,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,113.0,40.0,9.0,153.0,,,153.0
SARS2,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,340.0,77.0,417.0,98.0,,,417.0
SBDS,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,44.0,34.0,7.0,78.0,,,78.0
SBF1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,177.0,182.0,9.0,5.0,,,182.0
SCAF4,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,433.0,167.0,235.0,600.0,,,600.0
SCAF8,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,37.0,82.0,59.0,119.0,,,119.0
SCD,False,抗體 (表面但胞外域有限),repressor,late_sustained(晚期持續),clear,0,,0,False,135.0,1.0,2.0,136.0,,,136.0
SCYL3,False,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),clear,0,,0,False,662.0,220.0,541.0,882.0,,,882.0
SDHAF4,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,59.0,2.0,61.0,8.0,,,61.0
SEC14L2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,1070.0,1141.0,71.0,102.0,,,1141.0
SEC24A,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,495.0,497.0,2.0,64.0,,,497.0
SEC31A,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,59.0,1.0,11.0,60.0,,,60.0
SEC62,False,抗體 (表面但胞外域有限),activator,other(其他),clear,0,,0,False,139.0,142.0,3.0,7.0,,,142.0
SEC63,False,抗體 (表面但胞外域有限),repressor,late_sustained(晚期持續),clear,0,,0,False,354.0,293.0,306.0,647.0,,,647.0
SEMA4C,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,other(其他),clear,0,,0,False,77.0,79.0,4.0,2.0,,,79.0
SENP5,False,小分子 (胞內可成藥口袋),repressor,other(其他),high_risk,2,泛效應(breadth top10%); 劑量敏感(pLI 1.00),0,False,1843.0,3329.0,5172.0,2798.0,0.4073313098017,0.9999757537024356,5172.0
SERGEF,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,88.0,2.0,14.0,90.0,,,90.0
SESTD1,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,194.0,200.0,6.0,8.0,,,200.0
SET,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,83.0,9.0,8.0,92.0,,,92.0
SETD7,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,69.0,0.0,17.0,69.0,,,69.0
SETDB1,False,待新模態 (無已知遞送方式),repressor,other(其他),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.30); 劑量敏感(pLI 1.00),0,False,1107.0,2291.0,1309.0,1184.0,0.3043910358837762,0.9999999999998964,2291.0
SFXN1,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,660.0,53.0,179.0,713.0,,,713.0
SGF29,False,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1422.0,3447.0,4048.0,4869.0,0.6060002377116417,0.4902195579775483,4869.0
SH3D21,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,137.0,138.0,1.0,2.0,,,138.0
SH3GL1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,318.0,325.0,7.0,171.0,,,325.0
SHLD1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,202.0,285.0,487.0,384.0,,,487.0
SHMT2,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,179.0,9.0,23.0,188.0,,,188.0
SIAH2,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,47.0,22.0,59.0,69.0,,,69.0
SIK2,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,136.0,147.0,38.0,11.0,,,147.0
SIK3,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1353.0,457.0,479.0,1810.0,,,1810.0
SIMC1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,38.0,53.0,26.0,15.0,,,53.0
SIN3A,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,159.0,162.0,32.0,3.0,,,162.0
SIN3B,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,359.0,1255.0,1578.0,1614.0,,,1614.0
SINHCAF,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,1153.0,58.0,1211.0,411.0,,,1211.0
SIRT7,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,103.0,120.0,111.0,17.0,,,120.0
SKA2,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,266.0,8.0,274.0,78.0,,,274.0
SLAMF7,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,early_transient(早期瞬態),clear,0,,0,False,63.0,45.0,108.0,2.0,,,108.0
SLC16A1,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,False,382.0,5.0,1.0,387.0,,,387.0
SLC17A5,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,232.0,237.0,267.0,5.0,,,267.0
SLC25A1,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,367.0,10.0,87.0,377.0,,,377.0
SLC25A10,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,167.0,148.0,179.0,315.0,,,315.0
SLC25A26,False,抗體 (表面但胞外域有限),repressor,late_sustained(晚期持續),clear,0,,0,False,191.0,12.0,83.0,203.0,,,203.0
SLC25A28,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,136.0,6.0,20.0,142.0,,,142.0
SLC25A3,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,71.0,76.0,26.0,5.0,,,76.0
SLC25A32,False,抗體 (表面但胞外域有限),repressor,late_sustained(晚期持續),clear,0,,0,False,73.0,3.0,2.0,76.0,,,76.0
SLC25A51,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,125.0,193.0,68.0,103.0,,,193.0
SLC27A3,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,188.0,188.0,0.0,1.0,,,188.0
SLC35A2,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,56.0,64.0,9.0,8.0,,,64.0
SLC35D2,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,other(其他),clear,0,,0,False,88.0,89.0,1.0,2.0,,,89.0
SLC3A2,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,True,2489.0,3.0,2492.0,52.0,0.8854389501607435,1.514479054207042e-07,2492.0
SLC4A7,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,late_sustained(晚期持續),clear,0,,0,False,133.0,15.0,46.0,148.0,,,148.0
SLC5A3,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,False,169.0,1.0,10.0,170.0,,,170.0
SLC7A6,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,early_transient(早期瞬態),clear,0,,0,False,256.0,6.0,262.0,6.0,,,262.0
SLC9A6,False,抗體 (表面但胞外域有限),repressor,late_sustained(晚期持續),clear,0,,0,False,42.0,20.0,12.0,62.0,,,62.0
SLF1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,95.0,18.0,113.0,9.0,,,113.0
SLTM,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,311.0,32.0,32.0,343.0,,,343.0
SMAD3,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,128.0,529.0,471.0,401.0,,,529.0
SMAD4,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,89.0,114.0,25.0,74.0,,,114.0
SMAD7,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,335.0,335.0,0.0,3.0,,,335.0
SMAGP,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,other(其他),clear,0,,0,False,56.0,72.0,28.0,16.0,,,72.0
SMARCA4,True,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,1,False,261.0,40.0,165.0,301.0,,,301.0
SMARCA5,False,待新模態 (無已知遞送方式),mixed,other(其他),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.19); 劑量敏感(pLI 1.00),0,False,2650.0,2786.0,1996.0,136.0,0.1901104812110659,1.0,2786.0
SMARCB1,False,小分子 (胞內可成藥口袋),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,1093.0,2130.0,1921.0,1037.0,,,2130.0
SMARCC1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,63.0,138.0,131.0,201.0,,,201.0
SMARCD1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,47.0,101.0,54.0,84.0,,,101.0
SMARCD2,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,50.0,61.0,24.0,11.0,,,61.0
SMG1,False,小分子 (胞內可成藥口袋),repressor,other(其他),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.07); 劑量敏感(pLI 1.00),0,False,650.0,2034.0,2684.0,1705.0,0.0748237416869631,1.0,2684.0
SMG7,False,待新模態 (無已知遞送方式),repressor,other(其他),caution,1,泛效應(breadth top10%),0,False,763.0,1668.0,1765.0,905.0,,,1765.0
SMG8,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,180.0,576.0,756.0,645.0,,,756.0
SMG9,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,592.0,420.0,941.0,1012.0,,,1012.0
