# downstream_enrichment_v2 — corrected-background ORA for 5 flagships (CD3E/PLCG1/VAV1/STAT3/BCL10)
# METHOD: hypergeometric over-representation, universe = DETECTED-GENE BACKGROUND (all downstream_gene symbols ever significant in the matrix, N=10273),
#   NOT whole-genome. Gene sets: Reactome pathways (ReactomePathways.gmt, current release), restricted to the detected background; pathways with >=5 bg genes tested.
# Query sets: downstream genes per flagship split by MEAN signed log2FC across Rest/Stim8hr/Stim48hr (up = mean>0, down = mean<0). Overlap>=3 required. BH-FDR per flagship x direction.
# expression_artifact_flag=True marks RNA-metabolism/splicing/rRNA/tRNA/translation/cell-cycle/mitotic pathways — residual highly-expressed-machinery bias that the detected background REDUCES but does not fully eliminate (dominant in the DOWN sets).
# KEY SURVIVAL CHECKS under corrected background: VAV1->'Differentiation of T cells' SURVIVES (down set FDR 6.9e-3; Th1 1.7e-2, Th2 3.7e-2; up set n.s. FDR 0.85). STAT3->'Signaling by Interleukins' SURVIVES (down FDR 6.8e-9, up FDR 3.5e-2; IL-4/13 down 3.9e-6). Immune System / Innate Immune System / Neutrophil degranulation / Interferon enrich robustly in UP sets.
flagship,direction,query_size,pathway_id,pathway_name,pathway_size_bg,overlap,p_value,fdr,expression_artifact_flag
BCL10,down,2037,R-HSA-5687128,MAPK6/MAPK4 signaling,55,25,1.4391998979944199e-05,7.948811744307643e-05,False
BCL10,down,2037,R-HSA-5693606,DNA Double Strand Break Response,75,31,1.5446911428081157e-05,8.487920208185411e-05,False
BCL10,down,2037,R-HSA-6787450,tRNA modification in the mitochondrion,11,9,1.7376721273646157e-05,9.499862340973051e-05,True
BCL10,down,2037,R-HSA-73817,Purine ribonucleoside monophosphate biosynthesis,9,8,1.753415995120168e-05,9.537520337093034e-05,False
BCL10,down,2037,R-HSA-9764561,Regulation of CDH1 Function,43,21,1.7920936588639406e-05,9.698918947720925e-05,False
BCL10,down,2037,R-HSA-380994,ATF4 activates genes in response to endoplasmic reticulum  stress,18,12,2.0078824881589195e-05,0.00010812447198735782,False
BCL10,down,2037,R-HSA-1236974,ER-Phagosome pathway,56,25,2.1142557105192936e-05,0.00011272541585293461,False
BCL10,down,2037,R-HSA-4086400,PCP/CE pathway,56,25,2.1142557105192936e-05,0.00011272541585293461,False
BCL10,down,2037,R-HSA-5610787,Hedgehog 'off' state,73,30,2.4114747569087048e-05,0.0001279388331621022,False
BCL10,down,2037,R-HSA-6781827,Transcription-Coupled Nucleotide Excision Repair (TC-NER),60,26,2.7652909319707475e-05,0.00014599109479080858,False
BCL10,down,2037,R-HSA-9755511,KEAP1-NFE2L2 pathway,91,35,2.8930677205102212e-05,0.0001519918992677809,False
BCL10,down,2037,R-HSA-76066,RNA Polymerase III Transcription Initiation From Type 2 Promoter,16,11,2.944553239626288e-05,0.0001539458174309472,False
BCL10,down,2037,R-HSA-9758941,Gastrulation,57,25,3.0629644947114765e-05,0.0001593629353045536,False
BCL10,down,2037,R-HSA-9909396,Circadian clock,88,34,3.354152403859075e-05,0.00017367414129597228,False
BCL10,down,2037,R-HSA-9930044,Nuclear RNA decay,24,14,3.631228988269187e-05,0.0001871212258548284,False
BCL10,down,2037,R-HSA-76046,RNA Polymerase III Transcription Initiation,19,12,4.4650843214451667e-05,0.00022899503877125927,False
BCL10,down,2037,R-HSA-1592230,Mitochondrial biogenesis,82,32,4.49380805577043e-05,0.00022937588986088878,False
BCL10,down,2037,R-HSA-1169408,ISG15 antiviral mechanism,62,26,5.489049853105777e-05,0.00027885408923560955,False
BCL10,down,2037,R-HSA-749476,RNA Polymerase III Abortive And Retractive Initiation,22,13,5.771450759492324e-05,0.0002891094171150341,False
BCL10,down,2037,R-HSA-74158,RNA Polymerase III Transcription,22,13,5.771450759492324e-05,0.0002891094171150341,False
BCL10,down,2037,R-HSA-9633012,Response of EIF2AK4 (GCN2) to amino acid deficiency,12,9,5.71995182781091e-05,0.0002891094171150341,False
BCL10,down,2037,R-HSA-9705671,SARS-CoV-2 activates/modulates innate and adaptive immune responses,83,32,5.940288099978207e-05,0.0002961893649850245,False
BCL10,down,2037,R-HSA-9912633,"Antigen processing: Ub, ATP-independent proteasomal degradation",17,11,6.844732153686317e-05,0.00033971320412535313,False
BCL10,down,2037,R-HSA-9943411,CHD1 and CHD2 subfamily,40,19,7.272476779789043e-05,0.00035928704090976144,False
BCL10,down,2037,R-HSA-376176,Signaling by ROBO receptors,75,29,0.00012221378088948594,0.0006010239361551432,False
BCL10,down,2037,R-HSA-6807505,RNA polymerase II transcribes snRNA genes,45,20,0.0001504887004699061,0.0007367105927549493,False
BCL10,down,2037,R-HSA-6803529,FGFR2 alternative splicing,13,9,0.0001530559906700037,0.0007425283871693423,True
BCL10,down,2037,R-HSA-6793080,rRNA modification in the mitochondrion,13,9,0.0001530559906700037,0.0007425283871693423,True
BCL10,down,2037,R-HSA-9938024,Somatic hypermutation of immunoglobulin genes,128,43,0.00016223325716355718,0.0007835211567943995,False
BCL10,down,2037,R-HSA-8878166,Transcriptional regulation by RUNX2,69,27,0.000164005882172627,0.0007885461388389254,False
BCL10,down,2037,R-HSA-9609690,HCMV Early Events,66,26,0.00018957517039060932,0.0009074331489363832,False
BCL10,down,2037,R-HSA-73762,RNA Polymerase I Transcription Initiation,33,16,0.00019929615546660404,0.0009497431833519139,False
BCL10,down,2037,R-HSA-9013694,Signaling by NOTCH4,56,23,0.00021194575513522367,0.0010055752347164577,False
BCL10,down,2037,R-HSA-5607764,CLEC7A (Dectin-1) signaling,70,27,0.00021718707487333085,0.001024494110225591,False
BCL10,down,2037,R-HSA-202424,Downstream TCR signaling,63,25,0.0002187503898260039,0.001024494110225591,False
BCL10,down,2037,R-HSA-72695,"Formation of the ternary complex, and subsequently, the 43S complex",11,8,0.0002187870430379628,0.001024494110225591,False
BCL10,down,2037,R-HSA-5389840,Mitochondrial translation elongation,9,7,0.0002944733077933921,0.0013729339934782825,True
BCL10,down,2037,R-HSA-390450,Folding of actin by CCT/TriC,5,5,0.00030532187302549977,0.001417377832967514,False
BCL10,down,2037,R-HSA-167172,Transcription of the HIV genome,47,20,0.0003081843846924778,0.001424526104351067,False
BCL10,down,2037,R-HSA-3108214,SUMOylation of DNA damage response and repair proteins,68,26,0.00033217096179753925,0.001528838144683546,False
BCL10,down,2037,R-HSA-110362,POLB-Dependent Long Patch Base Excision Repair,7,6,0.0003512390910516517,0.00160972128111757,False
BCL10,down,2037,R-HSA-196854,Metabolism of vitamins and cofactors,136,44,0.0003538059090254331,0.0016146142543236926,False
BCL10,down,2037,R-HSA-674695,RNA Polymerase II Pre-transcription Events,58,23,0.0003907254689855648,0.001775575232478706,False
BCL10,down,2037,R-HSA-429914,Deadenylation-dependent mRNA decay,48,20,0.00043093042222382323,0.001941891484247103,True
BCL10,down,2037,R-HSA-6782135,Dual incision in TC-NER,48,20,0.00043093042222382323,0.001941891484247103,False
BCL10,down,2037,R-HSA-1236975,Antigen processing-Cross presentation,66,25,0.0005067279588463024,0.002273941715322782,False
BCL10,down,2037,R-HSA-5632684,Hedgehog 'on' state,52,21,0.0005180436973683202,0.002315074946330626,False
BCL10,down,2037,R-HSA-8978934,Metabolism of cofactors,23,12,0.0005416401582684419,0.0023921851380516853,False
BCL10,down,2037,R-HSA-76071,RNA Polymerase III Transcription Initiation From Type 3 Promoter,12,8,0.0005419620925576706,0.0023921851380516853,False
BCL10,down,2037,R-HSA-110373,Resolution of AP sites via the multiple-nucleotide patch replacement pathway,23,12,0.0005416401582684419,0.0023921851380516853,False
BCL10,down,2037,R-HSA-9958825,Activation of STAT3 by cadherin engagement,56,22,0.0006047920013207172,0.002658616267030255,False
BCL10,down,2037,R-HSA-6807070,PTEN Regulation,108,36,0.0006315300861028387,0.002764869523303891,False
BCL10,down,2037,R-HSA-69275,G2/M Transition,156,48,0.0007056144450212721,0.0030767075193842515,False
BCL10,down,2037,R-HSA-9748787,Azathioprine ADME,15,9,0.0007273698462152204,0.0031587795337652915,False
BCL10,down,2037,R-HSA-5696394,DNA Damage Recognition in GG-NER,33,15,0.0007481109326934375,0.003235805118517398,False
BCL10,down,2037,R-HSA-195253,Degradation of beta-catenin by the destruction complex,57,22,0.0008030239342244083,0.003459427108638751,False
BCL10,down,2037,R-HSA-9711123,Cellular response to chemical stress,145,45,0.0008351096228242596,0.00358331897921007,False
BCL10,down,2037,R-HSA-389957,Prefoldin mediated transfer of substrate  to CCT/TriC,18,10,0.0008387324194708137,0.0035845826022621683,False
BCL10,down,2037,R-HSA-9865881,Complex III assembly,24,12,0.0008890581446188442,0.003784646726302353,False
BCL10,down,2037,R-HSA-6782210,Gap-filling DNA repair synthesis and ligation in TC-NER,47,19,0.0009301868523810508,0.003944138740214141,False
BCL10,down,2037,R-HSA-453274,Mitotic G2-G2/M phases,158,48,0.0009610881327138558,0.00405918399581499,True
BCL10,down,2037,R-HSA-5689880,Ub-specific processing proteases,134,42,0.000983149234777041,0.004136139554120598,False
BCL10,down,2037,R-HSA-9918487,Dengue Virus Genome Translation and Replication,65,24,0.0009957965699563596,0.004173046326237352,True
BCL10,down,2037,R-HSA-9610379,HCMV Late Events,51,20,0.0010846840789102653,0.0044704919827628364,False
BCL10,down,2037,R-HSA-167161,HIV Transcription Initiation,34,15,0.0010958309038527287,0.0044704919827628364,False
BCL10,down,2037,R-HSA-167162,RNA Polymerase II HIV Promoter Escape,34,15,0.0010958309038527287,0.0044704919827628364,False
BCL10,down,2037,R-HSA-73776,RNA Polymerase II Promoter Escape,34,15,0.0010958309038527287,0.0044704919827628364,False
BCL10,down,2037,R-HSA-75953,RNA Polymerase II Transcription Initiation,34,15,0.0010958309038527287,0.0044704919827628364,False
BCL10,down,2037,R-HSA-76042,RNA Polymerase II Transcription Initiation And Promoter Clearance,34,15,0.0010958309038527287,0.0044704919827628364,False
BCL10,down,2037,R-HSA-73779,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,34,15,0.0010958309038527287,0.0044704919827628364,False
BCL10,down,2037,R-HSA-68689,CDC6 association with the ORC:origin complex,8,6,0.0011677277857915416,0.004657936389990705,False
BCL10,down,2037,R-HSA-8964539,Glutamate and glutamine metabolism,13,8,0.0011642118555779373,0.004657936389990705,False
BCL10,down,2037,R-HSA-77595,Processing of Intronless Pre-mRNAs,8,6,0.0011677277857915416,0.004657936389990705,True
BCL10,down,2037,R-HSA-73780,RNA Polymerase III Chain Elongation,8,6,0.0011677277857915416,0.004657936389990705,False
BCL10,down,2037,R-HSA-9648895,Response of EIF2AK1 (HRI) to heme deficiency,13,8,0.0011642118555779373,0.004657936389990705,False
BCL10,down,2037,R-HSA-2142789,Ubiquinol biosynthesis,13,8,0.0011642118555779373,0.004657936389990705,False
BCL10,down,2037,R-HSA-167152,Formation of HIV elongation complex in the absence of HIV Tat,28,13,0.0013152079452540683,0.005226859620068751,False
BCL10,down,2037,R-HSA-389958,Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,19,10,0.0014576733094018312,0.005743609683683149,False
BCL10,down,2037,R-HSA-5696399,Global Genome Nucleotide Excision Repair (GG-NER),74,26,0.001461234032803327,0.005743609683683149,False
BCL10,down,2037,R-HSA-1655829,Regulation of cholesterol biosynthesis by SREBP (SREBF),45,18,0.0014540215576516302,0.005743609683683149,False
BCL10,down,2037,R-HSA-4839726,Chromatin organization,262,72,0.00152702967431617,0.005980403488140055,False
BCL10,down,2037,R-HSA-2426168,Activation of gene expression by SREBF (SREBP),35,15,0.0015702195653555138,0.006127269825680754,False
BCL10,down,2037,R-HSA-8878159,Transcriptional regulation by RUNX3,71,25,0.0017265548137645479,0.006688847246131,False
BCL10,down,2037,R-HSA-381119,Unfolded Protein Response (UPR),71,25,0.0017265548137645479,0.006688847246131,False
BCL10,down,2037,R-HSA-9937008,Mitochondrial mRNA modification,11,7,0.0018524926381962086,0.0071001230296701655,True
BCL10,down,2037,R-HSA-9937383,Mitochondrial ribosome-associated quality control,11,7,0.0018524926381962086,0.0071001230296701655,True
BCL10,down,2037,R-HSA-73980,RNA Polymerase III Transcription Termination,11,7,0.0018524926381962086,0.0071001230296701655,False
BCL10,down,2037,R-HSA-112382,Formation of RNA Pol II elongation complex,39,16,0.0019269886187131041,0.00733345138640994,False
BCL10,down,2037,R-HSA-75955,RNA Polymerase II Transcription Elongation,39,16,0.0019269886187131041,0.00733345138640994,False
BCL10,down,2037,R-HSA-167200,Formation of HIV-1 elongation complex containing HIV-1 Tat,26,12,0.0021411568138063122,0.008063027582060832,False
BCL10,down,2037,R-HSA-167169,HIV Transcription Elongation,26,12,0.0021411568138063122,0.008063027582060832,False
BCL10,down,2037,R-HSA-167246,Tat-mediated elongation of the HIV-1 transcript,26,12,0.0021411568138063122,0.008063027582060832,False
BCL10,down,2037,R-HSA-167287,HIV elongation arrest and recovery,20,10,0.002401192982971044,0.0089483904590305,False
BCL10,down,2037,R-HSA-8949215,Mitochondrial calcium ion transport,20,10,0.002401192982971044,0.0089483904590305,False
BCL10,down,2037,R-HSA-167290,Pausing and recovery of HIV elongation,20,10,0.002401192982971044,0.0089483904590305,False
BCL10,down,2037,R-HSA-9937848,CHD chromatin remodelers,84,28,0.002417862147570643,0.008979439768736492,False
BCL10,down,2037,R-HSA-1483249,Inositol phosphate metabolism,54,20,0.0024472018587735353,0.00902615206129828,False
BCL10,down,2037,R-HSA-2995410,Nuclear Envelope (NE) Reassembly,54,20,0.0024472018587735353,0.00902615206129828,False
BCL10,down,2037,R-HSA-73864,RNA Polymerase I Transcription,47,18,0.0025869054198003677,0.009508863949232067,False
BCL10,down,2037,R-HSA-9020702,Interleukin-1 signaling,81,27,0.002864046659653926,0.010491762763426117,False
BCL10,down,2037,R-HSA-72689,Formation of a pool of free 40S subunits,9,6,0.002914236741787839,0.010567787780826607,False
BCL10,down,2037,R-HSA-5368286,Mitochondrial translation initiation,9,6,0.002914236741787839,0.010567787780826607,True
BCL10,down,2037,R-HSA-9755088,Ribavirin ADME,9,6,0.002914236741787839,0.010567787780826607,False
BCL10,down,2037,R-HSA-109581,Apoptosis,133,40,0.0029889383629402625,0.01080230408351229,False
BCL10,down,2037,R-HSA-9748784,Drug ADME,37,15,0.0030379028501670595,0.010942546386722152,False
BCL10,down,2037,R-HSA-196757,Metabolism of folate and pterines,12,7,0.0036872354020901633,0.013237175093503686,False
BCL10,down,2037,R-HSA-113418,Formation of the Early Elongation Complex,18,9,0.003968534602036192,0.014003700657741612,False
BCL10,down,2037,R-HSA-167158,Formation of the HIV-1 Early Elongation Complex,18,9,0.003968534602036192,0.014003700657741612,False
BCL10,down,2037,R-HSA-1852241,Organelle biogenesis and maintenance,258,69,0.003925546804794693,0.014003700657741612,False
BCL10,down,2037,R-HSA-167238,Pausing and recovery of Tat-mediated HIV elongation,18,9,0.003968534602036192,0.014003700657741612,False
BCL10,down,2037,R-HSA-9706574,RHOBTB GTPase Cycle,31,13,0.0040047723329474615,0.014003700657741612,False
BCL10,down,2037,R-HSA-167160,RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,15,8,0.003981149625135662,0.014003700657741612,False
BCL10,down,2037,R-HSA-167243,Tat-mediated HIV elongation arrest and recovery,18,9,0.003968534602036192,0.014003700657741612,False
BCL10,down,2037,R-HSA-8878171,Transcriptional regulation by RUNX1,135,40,0.003999375276263559,0.014003700657741612,False
BCL10,down,2037,R-HSA-5621481,C-type lectin receptors (CLRs),87,28,0.004261287568532894,0.014852448903915622,False
BCL10,down,2037,R-HSA-77588,SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs,7,5,0.004476274986819225,0.015451756925654824,True
BCL10,down,2037,R-HSA-111367,SLBP independent Processing of Histone Pre-mRNAs,7,5,0.004476274986819225,0.015451756925654824,True
BCL10,down,2037,R-HSA-5358493,Synthesis of diphthamide-EEF2,7,5,0.004476274986819225,0.015451756925654824,False
BCL10,down,2037,R-HSA-73933,Resolution of Abasic Sites (AP sites),35,14,0.004781273481080423,0.016451857952471616,False
BCL10,down,2037,R-HSA-5688426,Deubiquitination,204,56,0.004925456125023001,0.01689400078550883,False
BCL10,down,2037,R-HSA-9909648,Regulation of PD-L1(CD274) expression,116,35,0.00496920265859566,0.016989940518436587,False
BCL10,down,2037,R-HSA-5358351,Signaling by Hedgehog,96,30,0.005126446761310953,0.017472098613708534,False
BCL10,down,2037,R-HSA-913531,Interferon Signaling,218,59,0.00554192257134866,0.018828550818115162,False
BCL10,down,2037,R-HSA-983705,Signaling by the B Cell Receptor (BCR),81,26,0.00598198947992978,0.020259756823535764,False
BCL10,down,2037,R-HSA-167242,Abortive elongation of HIV-1 transcript in the absence of Tat,10,6,0.006066299147099065,0.020416888066955293,False
BCL10,down,2037,R-HSA-5419276,Mitochondrial translation termination,10,6,0.006066299147099065,0.020416888066955293,True
BCL10,down,2037,R-HSA-9013422,RHOBTB1 GTPase cycle,19,9,0.006228309765407109,0.02083195533336477,False
BCL10,down,2037,R-HSA-73863,RNA Polymerase I Transcription Termination,19,9,0.006228309765407109,0.02083195533336477,False
BCL10,down,2037,R-HSA-2408508,"Metabolism of ingested SeMet, Sec, MeSec into H2Se",5,4,0.006489854451082598,0.02150637921174141,False
BCL10,down,2037,R-HSA-9861559,PDH complex synthesizes acetyl-CoA from PYR,5,4,0.006489854451082598,0.02150637921174141,False
BCL10,down,2037,R-HSA-6785470,tRNA processing in the mitochondrion,5,4,0.006489854451082598,0.02150637921174141,True
BCL10,down,2037,R-HSA-5609975,Diseases associated with glycosylation precursor biosynthesis,16,8,0.006591342040883014,0.02164291273789941,False
BCL10,down,2037,R-HSA-77075,RNA Pol II CTD phosphorylation and interaction with CE,16,8,0.006591342040883014,0.02164291273789941,False
BCL10,down,2037,R-HSA-72086,mRNA Capping,16,8,0.006591342040883014,0.02164291273789941,True
BCL10,down,2037,R-HSA-5250913,Positive epigenetic regulation of rRNA expression,40,15,0.007190665140388204,0.02353904667537415,True
BCL10,down,2037,R-HSA-499943,Interconversion of nucleotide di- and triphosphates,23,10,0.00833344803296286,0.027115176832329307,False
BCL10,down,2037,R-HSA-1614635,Sulfur amino acid metabolism,23,10,0.00833344803296286,0.027115176832329307,False
BCL10,down,2037,R-HSA-9609646,HCMV Infection,83,26,0.008485737682762578,0.02744486331632221,False
BCL10,down,2037,R-HSA-3371497,HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand,37,14,0.0084801184578468,0.02744486331632221,False
BCL10,down,2037,R-HSA-5651801,PCNA-Dependent Long Patch Base Excision Repair,20,9,0.009359587132854804,0.030090374155476492,False
BCL10,down,2037,R-HSA-1799339,SRP-dependent cotranslational protein targeting to membrane,20,9,0.009359587132854804,0.030090374155476492,True
BCL10,down,2037,R-HSA-1839126,FGFR2 mutant receptor activation,8,5,0.009990520321865362,0.03183369936878401,False
BCL10,down,2037,R-HSA-8851708,Signaling by FGFR2 IIIa TM,8,5,0.009990520321865362,0.03183369936878401,False
BCL10,down,2037,R-HSA-9820865,Z-decay: degradation of maternal mRNAs by zygotically expressed factors,8,5,0.009990520321865362,0.03183369936878401,True
BCL10,down,2037,R-HSA-68875,Mitotic Prophase,84,26,0.010026913077796022,0.03185541411441391,True
BCL10,down,2037,R-HSA-3371571,HSF1-dependent transactivation,27,11,0.010189684261195564,0.03227732338031654,False
BCL10,down,2037,R-HSA-9932444,ATP-dependent chromatin remodelers,109,32,0.0107994618733643,0.03410856433317699,False
BCL10,down,2037,R-HSA-163841,"Gamma carboxylation, hypusinylation, hydroxylation, and arylsulfatase activation",38,14,0.011027324540147153,0.03472639920976165,False
BCL10,down,2037,R-HSA-74217,Purine salvage,11,6,0.0111228669577825,0.03482362707422021,False
BCL10,down,2037,R-HSA-429958,mRNA decay by 3' to 5' exoribonuclease,11,6,0.0111228669577825,0.03482362707422021,True
BCL10,down,2037,R-HSA-9694516,SARS-CoV-2 Infection,186,50,0.011502032502691448,0.03590634494318461,False
BCL10,down,2037,R-HSA-8957322,Metabolism of steroids,93,28,0.011538848802833419,0.03591716809436876,False
BCL10,down,2037,R-HSA-446193,"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",61,20,0.011578581907310351,0.035936981885225504,False
BCL10,down,2037,R-HSA-68962,Activation of the pre-replicative complex,31,12,0.011767829431956409,0.03641940315579613,False
BCL10,down,2037,R-HSA-389948,Co-inhibition by PD-1,127,36,0.012807790750125187,0.039524328475314695,False
BCL10,down,2037,R-HSA-176187,Activation of ATR in response to replication stress,35,13,0.013075005758468162,0.04016747656563193,False
BCL10,down,2037,R-HSA-446219,Synthesis of substrates in N-glycan biosythesis,50,17,0.013090793198270018,0.04016747656563193,False
BCL10,down,2037,R-HSA-8951664,Neddylation,183,49,0.013219085608543424,0.04044589545568542,False
BCL10,down,2037,R-HSA-3371568,Attenuation phase,21,9,0.013546127063811144,0.041212369626340686,False
BCL10,down,2037,R-HSA-9013418,RHOBTB2 GTPase cycle,21,9,0.013546127063811144,0.041212369626340686,False
BCL10,down,2037,R-HSA-73772,RNA Polymerase I Promoter Escape,28,11,0.013835359569400883,0.041973752834492256,False
BCL10,down,2037,R-HSA-202403,TCR signaling,82,25,0.01394015265062212,0.04217287754134837,False
BCL10,down,2037,R-HSA-9684482,IFIT antiviral response,18,8,0.0153899216401677,0.046428419065716,False
BCL10,down,2037,R-HSA-1482925,Acyl chain remodelling of PG,6,4,0.016409921802134447,0.04909301605805222,False
BCL10,down,2037,R-HSA-163765,ChREBP activates metabolic gene expression,6,4,0.016409921802134447,0.04909301605805222,False
BCL10,down,2037,R-HSA-1237112,Methionine salvage pathway,6,4,0.016409921802134447,0.04909301605805222,False
BCL10,down,2037,R-HSA-203927,MicroRNA (miRNA) biogenesis,15,7,0.017170979083626463,0.0510860344559826,False
BCL10,down,2037,R-HSA-9841251,Mitochondrial unfolded protein response (UPRmt),15,7,0.017170979083626463,0.0510860344559826,False
BCL10,down,2037,R-HSA-196849,Metabolism of water-soluble vitamins and cofactors,96,28,0.017861460385096135,0.052993919654954647,False
BCL10,down,2037,R-HSA-201681,TCF dependent signaling in response to WNT,117,33,0.01791530957056472,0.05300766046015991,False
BCL10,down,2037,R-HSA-5685939,HDR through MMEJ (alt-NHEJ),12,6,0.01855849851347483,0.054610663658503804,False
